Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,998.82 USD",+6.12%,1.65 T USD,57.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,945.93 USD",+2.95%,234.69 B USD,37.16 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,+0.02%,142.95 B USD,115.78 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1814 USD,+7.74%,126.62 B USD,8.8 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.04 USD,+3.66%,79.22 B USD,2.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.03 USD,+7.62%,64.68 B USD,5.72 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.04%,58.06 B USD,16.22 B USD,58.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73695 USD,+10.28%,25.96 B USD,1.98 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16674 USD,+6.25%,24.74 B USD,2.59 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22646 USD,−1.35%,21.52 B USD,955.54 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4026 USD,+4.66%,10.13 B USD,397.72 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6239 USD,+0.44%,8.89 B USD,6.83 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.494 USD,+5.81%,8.61 B USD,868.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20026 USD,+4.35%,8.45 B USD,608.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25938 USD,+4.70%,7.97 B USD,379.35 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.763 USD,+6.32%,7.36 B USD,727.33 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012150 USD,+3.34%,7.16 B USD,428.97 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2639 USD,+7.22%,7.18 B USD,1.27 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.377 USD,+4.43%,6.98 B USD,1.04 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,347.04 USD,+1.56%,6.89 B USD,396.85 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7119 USD,+8.10%,6.72 B USD,300.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1013 USD,+5.77%,6.39 B USD,312.43 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2973 USD,+1.55%,6.14 B USD,128.78 M USD,975.73 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99938 USD,−0.01%,5.45 B USD,97.19 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99943 USD,+0.02%,5.36 B USD,183.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1906 USD,+7.76%,5.03 B USD,284.2 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.570 USD,+7.82%,4.87 B USD,197.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.91 USD,+4.99%,3.87 B USD,60.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1867 USD,+4.15%,3.72 B USD,268.71 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.5742 USD,+9.20%,3.29 B USD,292.38 M USD,590.52 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5421 USD,+10.46%,3.03 B USD,279.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,18.033 USD,+5.32%,2.72 B USD,194.1 M USD,151.08 M,"Smart contract platforms, Layer 1"
AAVEAave,33,183.62 USD,+1.81%,2.77 B USD,566.34 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,34,0.0000063500 USD,+8.83%,2.67 B USD,1 B USD,420.69 T,Memes
ICPInternet Computer,35,5.4759 USD,+6.18%,2.64 B USD,102.08 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,36,0.84212 USD,+7.09%,2.66 B USD,282.92 M USD,3.16 B,Made in America
OKBOKB,37,41.375 USD,−2.68%,2.48 B USD,10.16 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71624 USD,+5.14%,2.41 B USD,128 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081764 USD,+3.61%,2.17 B USD,76.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,266.29 USD,+21.69%,2.25 B USD,216.45 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,41,10.782 USD,+2.06%,2.16 B USD,970.94 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,42,0.99778 USD,−0.00%,2.08 B USD,9.34 B USD,2.09 B,Stablecoins
VETVeChain,43,0.024339 USD,+5.78%,2.09 B USD,95.81 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.072882 USD,+27.42%,1.88 B USD,190.87 M USD,25.84 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),45,0.21674 USD,+4.73%,1.86 B USD,149.71 M USD,8.59 B,—
FILFilecoin,46,2.7820 USD,+3.01%,1.79 B USD,253.26 M USD,643.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,47,19.683 USD,+6.52%,1.69 B USD,45.43 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0907 USD,+9.37%,1.72 B USD,135.75 M USD,557.76 M,—
ALGOAlgorand,49,0.19762 USD,+5.89%,1.68 B USD,146.55 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.9604 USD,+6.78%,1.55 B USD,205.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9865 USD,+8.91%,1.55 B USD,104.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.34256 USD,+5.19%,1.51 B USD,316.42 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.526 USD,+0.61%,1.47 B USD,15.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.87310 USD,+5.31%,1.42 B USD,256.53 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.52022 USD,+6.96%,1.4 B USD,91.1 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.5371 USD,+9.62%,1.38 B USD,168.19 M USD,250 M,—
KCSKuCoin Token,57,10.924 USD,−0.66%,1.34 B USD,3.54 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.44448 USD,+5.55%,1.28 B USD,165.18 M USD,2.88 B,Layer 1
ENAEthena,59,0.40591 USD,+1.14%,1.31 B USD,409.06 M USD,3.22 B,DeFi
MOVEMovement,60,0.50029 USD,−1.61%,1.2 B USD,250.37 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.49304 USD,+1.39%,1.18 B USD,248.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068036 USD,+1.03%,1.07 B USD,43.36 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,168.79 USD",+9.19%,996.02 M USD,108.62 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.53154 USD,+5.30%,939.93 M USD,47 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.62166 USD,+4.99%,942.73 M USD,60.27 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,66,9.4773 USD,+4.69%,937.98 M USD,163.66 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,67,0.015033 USD,+5.55%,915.99 M USD,11.41 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,75.685 USD,+6.43%,913.73 M USD,39.54 M USD,12.07 M,Interoperability
SEISei,69,0.19565 USD,+6.94%,911.24 M USD,130.54 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.82192 USD,+9.43%,901.69 M USD,251.9 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.092221 USD,+7.36%,880.58 M USD,56.45 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.87329 USD,+4.43%,873.29 M USD,43.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96679 USD,+6.10%,867.79 M USD,203.56 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000106000 USD,+6.48%,824.34 M USD,122.5 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.49492 USD,+5.89%,768 M USD,132.79 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,910.00 USD",+0.89%,717.38 M USD,4.84 M USD,246.52 K,Asset-backed Tokens
