Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,921.84 USD",−3.47%,1.64 T USD,22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,012.51 USD",−8.53%,242.71 B USD,12.15 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.02%,142.78 B USD,52.54 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1126 USD,−9.34%,122.62 B USD,4.76 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,553.19 USD,−7.69%,78.82 B USD,1.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.81 USD,−7.78%,64.53 B USD,2.73 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,+0.00%,58.11 B USD,4.73 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71918 USD,−10.52%,25.33 B USD,1.32 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16836 USD,−12.71%,24.98 B USD,1.44 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23554 USD,−4.12%,22.39 B USD,467.7 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3147 USD,−20.52%,9.5 B USD,854.92 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7148 USD,−0.64%,8.98 B USD,2.63 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.783 USD,−10.03%,8.79 B USD,399.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20165 USD,−10.95%,8.51 B USD,320.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26537 USD,−3.73%,8.15 B USD,234.7 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
