Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,928.62 USD",+8.19%,1.84 T USD,75.81 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,364.23 USD",+6.14%,285.1 B USD,39.43 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6620 USD,+17.36%,154.26 B USD,22.06 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99972 USD,+0.02%,142.4 B USD,162.75 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,604.72 USD,−0.38%,86.16 B USD,2.43 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,163.79 USD,+14.97%,83.15 B USD,13.9 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.42 B USD,16.42 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.99004 USD,+50.38%,34.86 B USD,11.14 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22051 USD,+6.82%,32.7 B USD,—,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24327 USD,+3.84%,20.94 B USD,820.4 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.516 USD,+12.36%,10.54 B USD,1.02 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.25029 USD,+0.28%,10.49 B USD,1.43 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.32954 USD,+3.52%,10.11 B USD,963.39 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.571 USD,+7.11%,9.76 B USD,896.89 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9707 USD,+4.05%,9.42 B USD,1.53 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7487 USD,+0.82%,9.01 B USD,7.67 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,116.40 USD,−4.86%,8.8 B USD,2.07 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3458 USD,−0.01%,8.35 B USD,206.81 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014120 USD,+2.81%,8.32 B USD,470.5 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.9585 USD,+7.40%,7.71 B USD,426.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3968 USD,−1.69%,7.21 B USD,189.18 M USD,974.6 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.660 USD,+2.40%,6.57 B USD,330.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.54 USD,−0.01%,6.32 B USD,449.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5894 USD,+11.27%,5.51 B USD,496.73 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99952 USD,+0.04%,5.46 B USD,119.42 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.03%,5.37 B USD,—,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.9321 USD,+5.94%,4.76 B USD,270.91 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.09 USD,+3.42%,4.3 B USD,77.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3161 USD,+2.10%,3.94 B USD,344.93 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.4177 USD,+2.88%,3.78 B USD,344.97 M USD,589.37 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1413 USD,+13.27%,3.61 B USD,428.57 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000083200 USD,+7.39%,3.5 B USD,1.21 B USD,420.69 T,Memes
ICPInternet Computer,33,6.7832 USD,+2.45%,3.27 B USD,139.09 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,209.61 USD,+8.11%,3.16 B USD,440.02 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,35,15.408 USD,+12.51%,3.08 B USD,3.93 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,36,20.064 USD,+4.26%,3.03 B USD,269.14 M USD,150.97 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.324 USD,+0.35%,2.78 B USD,8.75 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,328.40 USD,−0.10%,2.77 B USD,236.44 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.76488 USD,+2.72%,2.57 B USD,98.69 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.030150 USD,+6.15%,2.44 B USD,126 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.28231 USD,+1.35%,2.42 B USD,204.57 M USD,8.59 B,—
ALGOAlgorand,42,0.27355 USD,+10.28%,2.32 B USD,426.77 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.083610 USD,+13.52%,2.22 B USD,195.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.085249 USD,+9.01%,2.2 B USD,148.56 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2148 USD,+10.68%,2.18 B USD,134.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3413 USD,+3.50%,2.14 B USD,299.23 M USD,641.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.8429 USD,−8.53%,2.1 B USD,213.58 M USD,546.89 M,—
JUPJupiter,48,0.75871 USD,+1.22%,2.04 B USD,302.08 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99892 USD,+0.05%,2.04 B USD,11.54 B USD,2.04 B,Stablecoins
SSonic (prev. FTM),50,0.68491 USD,−6.84%,1.97 B USD,305.11 M USD,2.88 B,Layer 1
GTGateToken,51,21.978 USD,+4.54%,1.95 B USD,27.31 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.43255 USD,+3.47%,1.91 B USD,341.17 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6054 USD,+2.89%,1.8 B USD,207.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1048 USD,+3.93%,1.79 B USD,248.9 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.71954 USD,+11.25%,1.72 B USD,183.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.3259 USD,+1.91%,1.58 B USD,467.37 M USD,250 M,—
DEXEDeXe,57,18.453 USD,+2.12%,1.55 B USD,—,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.855 USD,+3.46%,1.45 B USD,3.37 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.543 USD,+5.98%,1.34 B USD,150.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.41752 USD,+4.99%,1.35 B USD,539.57 M USD,3.22 B,DeFi
WLDWorldcoin,61,1.2076 USD,+9.92%,1.3 B USD,342.58 M USD,1.07 B,"Privacy, Identity, Made in America"
XDCXDC Network,62,0.081204 USD,−0.31%,1.27 B USD,49.87 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,490.30 USD",−8.76%,1.27 B USD,243.9 M USD,852.64 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.70450 USD,+1.29%,1.25 B USD,61.31 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.82019 USD,+3.15%,1.24 B USD,99.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2237 USD,+5.29%,1.22 B USD,38.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.25345 USD,+2.55%,1.18 B USD,193.48 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.3113 USD,+6.50%,1.18 B USD,201.97 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12220 USD,+3.44%,1.17 B USD,93.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.47611 USD,+6.54%,1.14 B USD,229.36 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,93.291 USD,+0.65%,1.13 B USD,46.39 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014230 USD,+6.16%,1.11 B USD,197.44 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.017768 USD,+5.72%,1.05 B USD,19.04 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019021 USD,+6.27%,940.49 M USD,96.59 M USD,49.44 B,Internet of things
EOSEOS,75,0.60663 USD,+7.30%,940.31 M USD,193.34 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.23602 USD,+12.70%,861.6 M USD,276.08 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.81717 USD,+7.35%,843.98 M USD,46.15 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.33533 USD,+5.47%,826.37 M USD,181.74 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,79,7.6612 USD,−16.38%,823.43 M USD,389.2 M USD,107.48 M,Layer 1
JTOJito,80,2.6646 USD,+11.05%,799.54 M USD,83.72 M USD,300.06 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,81,22.471 USD,+6.02%,799.64 M USD,162.59 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,82,0.000082950 USD,+3.09%,798 M USD,182.72 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,83,1.2215 USD,+4.78%,789.27 M USD,17.38 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.020769 USD,+6.74%,785.61 M USD,162.63 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
WIFdogwifhat,85,0.76971 USD,+15.06%,768.82 M USD,893.37 M USD,998.84 M,Memes
FLOWFlow,86,0.48799 USD,+2.85%,764.51 M USD,44.15 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,87,0.99948 USD,+0.03%,760.66 M USD,28.6 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,88,0.00000076000 USD,+4.07%,751.92 M USD,39.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,89,0.20626 USD,+2.41%,747.69 M USD,64.89 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12225 USD,+1.57%,728.43 M USD,37.07 M USD,5.96 B,"Enterprise solutions, Layer 1"
RAYRaydium,91,2.4959 USD,+7.73%,725.93 M USD,250.8 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,92,1.1157 USD,+4.27%,724.35 M USD,150.13 M USD,649.23 M,"Data management & AI, Metaverse"
BSVBitcoin SV,93,35.587 USD,+2.21%,705.78 M USD,64.29 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,94,"2,859.36 USD",+0.08%,704.9 M USD,6.76 M USD,246.52 K,Asset-backed Tokens
EGLDMultiversX,95,24.705 USD,+13.66%,690.12 M USD,56.88 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.6208 USD,+0.77%,678.64 M USD,55.94 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,97,0.019598 USD,+26.24%,638.75 M USD,319.16 M USD,32.59 B,"Enterprise solutions, Made in America"
ZECZcash,98,40.112 USD,+0.06%,637.25 M USD,94.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,99,0.49161 USD,+14.63%,634.48 M USD,220.27 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
GRASSGRASS,100,2.5756 USD,+4.02%,628.2 M USD,84.35 M USD,243.91 M,"Data management & AI, DePIN"
