Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,881.31 USD",+3.61%,1.7 T USD,35.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,024.59 USD",+4.41%,244.22 B USD,19.3 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4909 USD,+9.40%,144.74 B USD,9.86 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00022 USD,+0.04%,143.69 B USD,78.62 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,621.50 USD,+0.02%,88.55 B USD,2.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.99 USD,+6.51%,67.85 B USD,3.64 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.02%,59.23 B USD,11.59 B USD,59.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17663 USD,+5.27%,26.23 B USD,1.3 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72994 USD,+3.73%,25.72 B USD,1.12 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23077 USD,−4.91%,21.93 B USD,1.03 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.756 USD,+6.45%,9.7 B USD,540.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6529 USD,+1.24%,9.07 B USD,307.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7665 USD,−0.51%,9.02 B USD,3.16 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28563 USD,+3.90%,8.78 B USD,406.33 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19381 USD,+3.49%,8.18 B USD,307.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.308 USD,+1.70%,8 B USD,367.04 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1561 USD,−2.04%,7.92 B USD,456.98 M USD,6.85 B,Layer 1
SUISui,18,2.4065 USD,+4.95%,7.63 B USD,839.58 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012879 USD,+2.73%,7.59 B USD,189.86 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,93.432 USD,+4.07%,7.06 B USD,624.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4935 USD,+0.74%,7.01 B USD,233.18 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9961 USD,−0.61%,6.89 B USD,218.5 M USD,984.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,345.29 USD,+3.01%,6.85 B USD,340.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7632 USD,+3.12%,5.72 B USD,175.14 M USD,1.2 B,Centralized-exchange
