Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,598.71 USD",+2.48%,1.66 T USD,35.73 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,592.61 USD",+2.79%,192.2 B USD,12.42 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.03%,144.29 B USD,63.61 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0552 USD,+2.60%,119.9 B USD,3.08 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.57 USD,+1.74%,84 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.55 USD,+6.47%,64.26 B USD,4.12 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.00%,60.07 B USD,9.73 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16292 USD,+3.76%,24.25 B USD,841.67 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24825 USD,+4.65%,23.57 B USD,589.02 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63142 USD,+0.60%,22.28 B USD,745.24 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3494 USD,−0.61%,8.64 B USD,2.73 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.792 USD,+3.16%,8.41 B USD,288.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.097 USD,+3.19%,7.94 B USD,311.54 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23707 USD,+0.22%,7.31 B USD,149.22 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012313 USD,+3.08%,7.26 B USD,158.34 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.9030 USD,−1.02%,7.2 B USD,175.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.2272 USD,+1.90%,7.24 B USD,914.69 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16911 USD,−1.35%,7.14 B USD,321.8 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,313.22 USD,+4.50%,6.22 B USD,257.68 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3837 USD,−1.35%,6.19 B USD,81.6 M USD,969.05 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.423 USD,+0.75%,5.77 B USD,358.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5831 USD,+2.30%,5.61 B USD,124.95 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.02%,5.36 B USD,2.65 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.823 USD,+3.85%,5.28 B USD,125.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3829 USD,+3.12%,5.26 B USD,123.82 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99900 USD,+0.03%,5.01 B USD,56.6 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.66989 USD,+11.49%,4.6 B USD,334.54 M USD,6.86 B,Layer 1
XMRMonero,28,207.72 USD,+2.25%,3.83 B USD,65.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3088 USD,+2.96%,3.34 B USD,105.91 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.964 USD,−0.61%,3.18 B USD,5.47 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000071211 USD,+4.66%,3 B USD,500.59 M USD,420.69 T,Memes
APTAptos,32,4.8491 USD,+3.11%,2.94 B USD,94.1 M USD,605.56 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.87731 USD,+5.68%,2.77 B USD,443.34 M USD,3.16 B,Made in America
GTGateToken,34,22.427 USD,+2.06%,2.76 B USD,12.66 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1312 USD,+4.71%,2.56 B USD,145.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0944 USD,+3.92%,2.47 B USD,64.01 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71169 USD,+2.84%,2.39 B USD,324.02 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088973 USD,+1.98%,2.36 B USD,25.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.242 USD,+1.81%,2.31 B USD,72.86 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,252.32 USD,+6.24%,2.17 B USD,133.93 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,139.28 USD,+3.32%,2.1 B USD,202.38 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.8656 USD,+4.41%,2 B USD,118.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
