Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,319.32 USD",+1.07%,1.75 T USD,38.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,586.59 USD",−3.50%,191.52 B USD,14.94 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.73 B USD,67.52 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0799 USD,−2.21%,121.45 B USD,2.4 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.74 USD,−0.38%,84.78 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.49 USD,−0.70%,72.14 B USD,3.82 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.91 B USD,10.05 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16285 USD,+0.57%,24.26 B USD,925.46 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24766 USD,+0.97%,23.51 B USD,581.33 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62766 USD,−2.32%,22.15 B USD,574.89 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.093 USD,−3.44%,8.6 B USD,282.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1523 USD,−3.05%,8.45 B USD,3.36 M USD,923.64 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.737 USD,−3.25%,8.21 B USD,316.74 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24550 USD,−4.17%,7.57 B USD,203.93 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9237 USD,−3.67%,7.34 B USD,123.38 M USD,2.51 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2518 USD,−0.20%,7.32 B USD,857.98 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012371 USD,−2.36%,7.29 B USD,140.66 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17252 USD,−0.13%,7.29 B USD,167.4 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,339.90 USD,+0.41%,6.75 B USD,226.8 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.260 USD,−0.85%,6.1 B USD,123.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,21,78.907 USD,−0.99%,5.96 B USD,404 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7235 USD,−5.49%,5.85 B USD,130.8 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.03%,5.36 B USD,1.09 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4220 USD,−0.05%,5.17 B USD,154.89 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99913 USD,−0.00%,4.82 B USD,42.3 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63002 USD,−1.35%,4.37 B USD,76.46 M USD,6.93 B,Layer 1
XMRMonero,27,216.16 USD,+0.46%,3.99 B USD,69.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,28,0.0000079352 USD,+0.66%,3.34 B USD,631.94 M USD,420.69 T,Memes
UNIUniswap,29,5.2585 USD,−3.45%,3.3 B USD,90.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.762 USD,−0.44%,3.05 B USD,4.14 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7956 USD,−6.72%,2.97 B USD,109.55 M USD,618.39 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,23.129 USD,+0.17%,2.84 B USD,6.14 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,321.43 USD,−0.38%,2.78 B USD,202.43 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.85378 USD,−2.86%,2.7 B USD,120.19 M USD,3.16 B,Made in America
