Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,704.45 USD",+1.13%,1.92 T USD,27.76 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,720.69 USD",+3.26%,327.97 B USD,15.34 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7097 USD,+11.38%,156.67 B USD,8.56 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,73.51 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.48 USD,+4.72%,97.4 B USD,2.9 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,664.05 USD,−3.33%,94.61 B USD,3.31 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99991 USD,−0.01%,56.16 B USD,6.7 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27110 USD,+6.17%,40.13 B USD,1.89 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80436 USD,+2.19%,28.31 B USD,826.2 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23175 USD,−1.59%,19.95 B USD,474.8 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.278 USD,+5.14%,12.3 B USD,381.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6016 USD,+2.75%,11.13 B USD,953.15 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.386 USD,+4.31%,10.87 B USD,283.38 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34814 USD,+6.97%,10.65 B USD,427.69 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016671 USD,+3.80%,9.82 B USD,280.18 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.06 USD,+3.69%,9.52 B USD,1.63 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.8277 USD,+3.59%,9.55 B USD,125.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22920 USD,+3.28%,9.09 B USD,290.43 M USD,39.67 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,27.637 USD,+10.81%,9.23 B USD,151.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LEOUNUS SED LEO,20,9.8485 USD,+0.61%,9.1 B USD,682.74 K USD,924.13 M,"Centralized-exchange, Payments"
DOTPolkadot,21,5.2153 USD,+1.88%,8.08 B USD,194.2 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,342.58 USD,+4.06%,6.79 B USD,244.87 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4814 USD,+2.20%,6.58 B USD,301.56 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.0565 USD,+4.77%,6.04 B USD,174.19 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0000 USD,+0.02%,5.99 B USD,111.22 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.02%,5.37 B USD,219.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
