Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,092.56 USD",−1.53%,1.65 T USD,18.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,890.22 USD",−2.67%,228 B USD,8.99 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.01%,143.45 B USD,46.41 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3073 USD,−4.18%,134.07 B USD,3.85 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.39 USD,−2.15%,85.68 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.21 USD,−5.94%,64.87 B USD,2.34 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,58.72 B USD,5.15 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16913 USD,−4.09%,25.11 B USD,900.95 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70195 USD,−6.74%,24.73 B USD,793.99 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21320 USD,−3.86%,20.26 B USD,597.11 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3905 USD,−4.50%,9.72 B USD,483.3 M USD,6.99 B,Layer 1
LEOUNUS SED LEO,12,9.5729 USD,−0.41%,8.84 B USD,4.8 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.481 USD,−4.32%,8.86 B USD,282.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.4318 USD,+0.78%,8.52 B USD,451.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26741 USD,−2.82%,8.22 B USD,153.24 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013160 USD,+3.09%,7.76 B USD,306.33 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18396 USD,−4.79%,7.77 B USD,264.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.370 USD,−3.60%,7.61 B USD,307.19 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2470 USD,−5.16%,7.12 B USD,496.15 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.144 USD,−3.18%,6.81 B USD,445.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8073 USD,+3.01%,6.7 B USD,184.37 M USD,983.94 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,335.64 USD,−2.67%,6.66 B USD,255.63 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.2961 USD,−1.46%,6.69 B USD,147.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99972 USD,+0.00%,5.46 B USD,51.56 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00009 USD,−0.01%,5.37 B USD,110.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3706 USD,−2.08%,5.24 B USD,143.2 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.205 USD,−8.28%,4.41 B USD,61.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.08 USD,+0.00%,3.91 B USD,46.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1297 USD,−1.17%,3.68 B USD,132.23 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1743 USD,−3.96%,3.12 B USD,107.13 M USD,602.41 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5267 USD,−5.49%,3.02 B USD,135.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.955 USD,+5.05%,2.94 B USD,14.26 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000065600 USD,−10.11%,2.76 B USD,572.93 M USD,420.69 T,Memes
MNTMantle,34,0.82020 USD,+9.83%,2.76 B USD,105.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.5913 USD,−3.78%,2.69 B USD,62.2 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.532 USD,−2.67%,2.65 B USD,93.73 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82051 USD,−6.61%,2.59 B USD,106.98 M USD,3.16 B,Made in America
AAVEAave,38,165.68 USD,−4.47%,2.5 B USD,195.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.298 USD,−7.54%,2.26 B USD,543.66 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.080327 USD,−4.57%,2.13 B USD,41.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024358 USD,−3.96%,2.09 B USD,48.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99872 USD,−0.02%,2.08 B USD,2.68 B USD,2.08 B,Stablecoins
TAOBittensor,43,243.55 USD,−7.05%,2.06 B USD,82.75 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.074343 USD,−8.52%,1.92 B USD,59.75 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4204 USD,−7.18%,1.93 B USD,58.65 M USD,563.79 M,—
GTGateToken,46,21.307 USD,−1.87%,1.83 B USD,18.91 M USD,85.83 M,Centralized-exchange
FILFilecoin,47,2.8460 USD,−3.45%,1.83 B USD,87.89 M USD,644.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.6506 USD,−0.88%,1.82 B USD,154.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20819 USD,−4.16%,1.8 B USD,106.27 M USD,8.62 B,—
RENDERRender,50,3.1187 USD,−4.71%,1.61 B USD,43.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18721 USD,−6.37%,1.59 B USD,85.22 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.34980 USD,−4.76%,1.55 B USD,119.99 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.323 USD,−0.07%,1.45 B USD,6.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49788 USD,−11.06%,1.43 B USD,159.88 M USD,2.88 B,Layer 1
IPStory,55,5.4807 USD,−4.79%,1.37 B USD,68.38 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,56,11.077 USD,−0.97%,1.36 B USD,633.6 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.83212 USD,−5.64%,1.35 B USD,120.62 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.49349 USD,−7.64%,1.33 B USD,51.66 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.51020 USD,−2.76%,1.22 B USD,92.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36134 USD,−3.03%,1.16 B USD,144.4 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067803 USD,+0.18%,1.06 B USD,23.92 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43835 USD,−5.46%,1.05 B USD,75.64 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,187.90 USD",−0.29%,1.01 B USD,146.48 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
