Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,794.79 USD",+1.33%,1.94 T USD,30.08 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,709.34 USD",+0.89%,326.61 B USD,15 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8092 USD,+4.54%,162.42 B USD,6.38 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,74.14 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.29 USD,−0.68%,95.36 B USD,3.43 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,662.28 USD,−0.48%,94.36 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99992 USD,−0.01%,56.35 B USD,9.21 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27883 USD,+4.43%,41.28 B USD,2.27 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79245 USD,−0.88%,27.9 B USD,667.6 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23518 USD,+2.09%,20.25 B USD,465.64 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.165 USD,+0.72%,12.23 B USD,415.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35493 USD,+2.25%,10.87 B USD,335.57 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.097 USD,+0.69%,10.75 B USD,304.4 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4679 USD,−2.03%,10.71 B USD,896.54 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.77 USD,+3.37%,9.95 B USD,1.25 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23545 USD,+1.82%,9.83 B USD,290.19 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016588 USD,+0.49%,9.77 B USD,271.75 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7802 USD,−0.79%,9.43 B USD,117.83 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8202 USD,−0.25%,9.08 B USD,648.54 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.476 USD,−3.37%,8.84 B USD,204.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0991 USD,−1.90%,7.9 B USD,194.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5483 USD,+38.30%,7.34 B USD,888.4 M USD,972.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,339.96 USD,−0.63%,6.74 B USD,228.64 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.2908 USD,−4.05%,6.35 B USD,200.32 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0002 USD,+0.02%,5.99 B USD,65.84 M USD,5.98 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9253 USD,−0.68%,5.96 B USD,170.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,198.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.20 USD,+3.58%,4.34 B USD,63.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
