Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,996.61 USD",+0.85%,1.69 T USD,39.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,193.03 USD",−1.96%,264.44 B USD,17.76 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.01%,142.12 B USD,74.54 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1427 USD,−0.14%,124.17 B USD,3.66 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.31 USD,+3.14%,86.53 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.96 USD,−4.91%,70.47 B USD,3.88 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.08%,56.36 B USD,6.92 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20189 USD,+1.16%,29.93 B USD,1.36 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63196 USD,−0.18%,22.25 B USD,590.43 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23019 USD,+0.01%,19.81 B USD,529.55 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23382 USD,+11.87%,9.8 B USD,814.24 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.92 USD,+0.51%,9.44 B USD,992.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.501 USD,−1.17%,9.25 B USD,313.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29747 USD,+5.02%,9.13 B USD,263.3 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.6030 USD,+0.81%,8.87 B USD,2.18 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8017 USD,+0.02%,8.88 B USD,690.47 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.361 USD,−3.03%,8.85 B USD,295.96 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2480 USD,−2.65%,8.11 B USD,135.08 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013540 USD,−2.00%,7.98 B USD,175.84 M USD,589.25 T,"Memes, Cryptocurrencies"
