Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,042.40 USD",−0.34%,1.71 T USD,14.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,185.82 USD",+2.02%,263.61 B USD,9.87 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.00%,142.77 B USD,40.53 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3385 USD,−1.14%,135.73 B USD,3.05 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.86 USD,−2.15%,83.33 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.41 USD,+0.14%,70.95 B USD,1.96 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.01%,58.11 B USD,3.76 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.81341 USD,−1.63%,28.65 B USD,1.11 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19137 USD,−3.05%,28.39 B USD,935.59 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24176 USD,−3.09%,22.98 B USD,560.11 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5944 USD,−11.63%,11.48 B USD,462.16 M USD,7.2 B,—
LINKChainlink,12,15.224 USD,−2.72%,9.71 B USD,368.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22456 USD,−3.68%,9.48 B USD,249.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7651 USD,−0.98%,9.02 B USD,1.66 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27821 USD,−0.64%,8.55 B USD,162.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.248 USD,+1.63%,8.39 B USD,277.34 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
