Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,571.55 USD",−1.55%,1.89 T USD,28.1 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,715.86 USD",+1.22%,327.41 B USD,23.33 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6482 USD,−2.88%,153.12 B USD,4.88 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,72.77 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,662.81 USD,−1.91%,94.44 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.08 USD,−6.35%,86.48 B USD,4.12 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.01%,56.48 B USD,6.78 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25678 USD,−3.67%,38.03 B USD,1.33 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80540 USD,+4.41%,28.35 B USD,987.08 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24007 USD,−1.06%,20.67 B USD,683.13 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.018 USD,+1.04%,12.14 B USD,463.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33411 USD,−2.97%,10.23 B USD,221.72 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.820 USD,−0.55%,10.27 B USD,313.98 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1832 USD,−3.13%,9.84 B USD,770.32 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
