Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,814.08 USD",−3.49%,1.62 T USD,54.58 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,764.82 USD",−5.29%,212.95 B USD,25.47 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.02%,144.01 B USD,105.48 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9825 USD,−6.01%,115.39 B USD,7.39 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.84 USD,−2.60%,83.32 B USD,2.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99994 USD,−0.01%,60.7 B USD,18.01 B USD,60.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.31 USD,−10.09%,58.09 B USD,7 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15632 USD,−8.41%,23.24 B USD,1.89 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23093 USD,−2.62%,21.93 B USD,636.41 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61886 USD,−8.98%,21.83 B USD,1.16 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,11,3.5857 USD,−10.88%,8.83 B USD,265.53 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3560 USD,−0.64%,8.64 B USD,4.98 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.377 USD,−7.86%,8.13 B USD,671.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25124 USD,−5.73%,7.73 B USD,256.73 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.719 USD,−6.92%,7.35 B USD,511.93 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2152 USD,−9.20%,7.2 B USD,1.56 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011869 USD,−3.94%,6.99 B USD,331.64 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15522 USD,−5.97%,6.55 B USD,382.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,80.303 USD,−2.91%,6.07 B USD,746.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2720 USD,−0.34%,6.06 B USD,119.53 M USD,965.42 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,3.8582 USD,−5.02%,6.03 B USD,268.93 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,297.01 USD,−2.43%,5.9 B USD,327.53 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.02%,5.36 B USD,130.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4811 USD,−1.85%,5.38 B USD,132.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99978 USD,−0.02%,5.25 B USD,198.87 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.56404 USD,−15.39%,3.83 B USD,336.5 M USD,6.79 B,Layer 1
XMRMonero,27,211.36 USD,−1.92%,3.9 B USD,83.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.294 USD,−16.15%,3.77 B USD,188.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7115 USD,−5.31%,3.59 B USD,145.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0203 USD,−4.51%,3.03 B USD,158.46 M USD,604.44 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3875 USD,−7.42%,2.86 B USD,266.05 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
