Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,641.98 USD",+7.45%,1.62 T USD,79.18 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,608.64 USD",+12.15%,194.13 B USD,35.46 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,+0.06%,144.33 B USD,130.18 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9794 USD,+11.29%,115.35 B USD,8.66 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,574.79 USD,+5.03%,81.89 B USD,1.84 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,115.16 USD,+10.29%,59.38 B USD,6.63 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.02%,59.95 B USD,20.97 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15474 USD,+9.58%,23.02 B USD,2.13 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24009 USD,+5.79%,22.8 B USD,767.57 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61009 USD,+9.45%,21.52 B USD,1.52 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3950 USD,+2.92%,8.68 B USD,5.47 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.267 USD,+12.63%,8.06 B USD,710.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0226 USD,+2.04%,7.49 B USD,253.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,17.994 USD,+10.97%,7.48 B USD,567.24 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23298 USD,+6.49%,7.17 B USD,291.85 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16401 USD,+12.17%,6.93 B USD,627.98 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1193 USD,+9.89%,6.89 B USD,1.86 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011741 USD,+10.14%,6.92 B USD,344.95 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7622 USD,+8.07%,6.51 B USD,192.97 M USD,962.25 M,"Lending & Borrowing, DeFi, DAO"
