Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,380.94 USD",−3.53%,1.71 T USD,64.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,131.59 USD",−3.72%,257.06 B USD,21.19 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.04%,142.74 B USD,106.73 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4125 USD,−7.44%,139.8 B USD,8.93 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.98 USD,−0.53%,84.63 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.23 USD,−1.38%,72.35 B USD,5.63 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00017 USD,+0.02%,57.69 B USD,11.44 B USD,57.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20144 USD,−0.17%,29.88 B USD,1.72 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82425 USD,−10.43%,29.03 B USD,3.26 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24387 USD,+1.27%,20.98 B USD,701 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7687 USD,−3.25%,12.63 B USD,370.98 M USD,7.14 B,—
LINKChainlink,12,16.088 USD,−4.92%,10.27 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23487 USD,−1.28%,9.92 B USD,697.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7665 USD,−0.30%,9.02 B USD,4.07 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28590 USD,−4.32%,8.78 B USD,369.33 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.339 USD,−4.77%,8.42 B USD,526.85 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6331 USD,−7.00%,8.35 B USD,1.63 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.06 USD,+0.73%,7.86 B USD,932.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013280 USD,−0.38%,7.83 B USD,320.31 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,393.40 USD,−0.43%,7.8 B USD,677.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9916 USD,−1.91%,7.41 B USD,198.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4710 USD,+0.66%,6.95 B USD,280.59 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5512 USD,−5.65%,6.39 B USD,92.46 M USD,975.19 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5689 USD,−2.11%,5.48 B USD,234.77 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99933 USD,−0.01%,5.41 B USD,96.24 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.01%,5.37 B USD,142.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.370 USD,−0.65%,5.13 B USD,191.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1062 USD,−0.89%,4.27 B USD,185.27 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,221.10 USD,−2.31%,4.08 B USD,72.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2490 USD,+3.65%,3.69 B USD,218.72 M USD,590.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9670 USD,−5.70%,3.53 B USD,308.18 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9853 USD,−13.65%,3.11 B USD,443.16 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.433 USD,+1.83%,3.09 B USD,216.28 M USD,151.03 M,"Smart contract platforms, Layer 1"
AAVEAave,34,199.77 USD,−6.77%,3.01 B USD,409.63 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000070600 USD,+2.78%,2.97 B USD,687.91 M USD,420.69 T,Memes
ICPInternet Computer,36,6.1000 USD,−1.55%,2.94 B USD,109.06 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.388 USD,+0.58%,2.6 B USD,4.11 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.665 USD,−3.23%,2.53 B USD,1.07 B USD,200 M,"Memes, Made in America"
VETVeChain,39,0.028047 USD,+0.21%,2.41 B USD,84.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,40,278.18 USD,−3.76%,2.35 B USD,124.7 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,41,0.70750 USD,−2.91%,2.38 B USD,77.62 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.083510 USD,−7.30%,2.22 B USD,109.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24288 USD,−3.16%,2.09 B USD,134.19 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99872 USD,+0.02%,2.11 B USD,8.01 B USD,2.11 B,Stablecoins
ALGOAlgorand,45,0.23679 USD,−3.66%,2.01 B USD,128.36 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1183 USD,+0.77%,2 B USD,205.67 M USD,642.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.6482 USD,−6.28%,1.89 B USD,98.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.071375 USD,−5.99%,1.84 B USD,77.21 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,20.957 USD,−1.83%,1.8 B USD,19.77 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.39969 USD,−1.68%,1.77 B USD,214.09 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.1627 USD,−3.48%,1.75 B USD,108.29 M USD,552.93 M,—
ATOMCosmos,52,4.3167 USD,+0.34%,1.69 B USD,145.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.58545 USD,−4.58%,1.58 B USD,102.67 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.96863 USD,+0.07%,1.57 B USD,197.63 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.387 USD,+0.12%,1.54 B USD,9.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.51008 USD,−7.42%,1.47 B USD,192.58 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.59365 USD,−6.45%,1.42 B USD,144.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43299 USD,+14.42%,1.4 B USD,759.28 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.386 USD,−1.18%,1.4 B USD,2.12 M USD,122.61 M,Centralized-exchange
MOVEMovement,60,0.50413 USD,+4.93%,1.21 B USD,337.63 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,61,0.076419 USD,+4.98%,1.2 B USD,39.33 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,62,4.7275 USD,−9.46%,1.18 B USD,152.36 M USD,250 M,—
INJInjective,63,11.615 USD,−1.20%,1.15 B USD,109.47 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,306.95 USD",+1.16%,1.11 B USD,117.83 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.71755 USD,−0.80%,1.09 B USD,45.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.60647 USD,−3.12%,1.07 B USD,37.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0568 USD,−0.93%,1.06 B USD,23.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22703 USD,−0.65%,1.06 B USD,124.52 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.94392 USD,−2.01%,1.03 B USD,169.78 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10455 USD,−4.02%,998.3 M USD,58.37 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016443 USD,−0.88%,1 B USD,7.22 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0892 USD,−7.33%,977.67 M USD,129.39 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000012280 USD,+0.37%,954.72 M USD,119.51 M USD,77.75 T,"Memes, Made in America"
QNTQuant,74,78.795 USD,−7.84%,951.27 M USD,38.19 M USD,12.07 M,Interoperability
EOSEOS,75,0.55232 USD,+1.72%,856.63 M USD,106.73 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016557 USD,−3.10%,818.66 M USD,54.45 M USD,49.44 B,Internet of things
XTZTezos,77,0.76273 USD,−1.35%,788.34 M USD,30.24 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.20906 USD,−2.17%,767.18 M USD,49.06 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,79,0.30896 USD,−0.87%,761.39 M USD,99.71 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,80,2.5007 USD,−3.86%,754.88 M USD,65.68 M USD,301.87 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.1336 USD,−1.42%,732.47 M USD,11.17 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,82,0.99867 USD,+0.01%,740.01 M USD,339.7 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,83,20.460 USD,−2.01%,728.34 M USD,60.34 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,84,36.770 USD,+1.81%,729.31 M USD,75.62 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,85,0.018808 USD,+0.36%,711.79 M USD,78.36 M USD,37.85 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,86,6.6096 USD,−4.09%,710.4 M USD,167.83 M USD,107.48 M,Layer 1
XAUTTether Gold,87,"2,900.53 USD",−0.11%,715.05 M USD,4.23 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,88,0.00000071000 USD,−1.86%,703.53 M USD,28.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,89,0.000071920 USD,−2.13%,692.36 M USD,123.22 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,90,0.43893 USD,+0.06%,688.3 M USD,36.57 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.11489 USD,−1.42%,684.98 M USD,18.22 M USD,5.96 B,"Enterprise solutions, Layer 1"
NEONeo,92,8.9587 USD,−0.92%,631.94 M USD,32.82 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.17367 USD,−4.94%,629.55 M USD,35.43 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,94,2.1123 USD,+2.25%,614.36 M USD,66.4 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,924.41 USD",−0.04%,612.84 M USD,29.55 M USD,209.56 K,Asset-backed Tokens
