Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,209.79 USD",−1.17%,1.65 T USD,17.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,837.65 USD",−3.42%,221.72 B USD,12.35 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.00%,144.13 B USD,46.01 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1868 USD,+0.55%,127.28 B USD,4.04 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.10 USD,−0.84%,86.78 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.99 USD,−2.27%,64.54 B USD,2.27 B USD,512.3 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.25 B USD,6.51 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17115 USD,−4.29%,25.44 B USD,1.15 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67945 USD,−3.22%,23.95 B USD,648.96 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23056 USD,−0.99%,21.9 B USD,527.01 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7128 USD,−1.23%,9.22 B USD,164.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.713 USD,−3.86%,9.01 B USD,272.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6641 USD,−0.66%,8.93 B USD,2.66 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27162 USD,−0.66%,8.36 B USD,137.18 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.735 USD,−3.54%,8.19 B USD,244.56 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012769 USD,−3.21%,7.52 B USD,190.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3919 USD,−5.37%,7.58 B USD,844.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17455 USD,−3.24%,7.37 B USD,234.89 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.254 USD,−1.31%,6.52 B USD,392.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1137 USD,−2.79%,6.43 B USD,147.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3525 USD,+1.59%,6.27 B USD,51.9 M USD,986.24 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.63 USD,−0.67%,6.05 B USD,125.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6722 USD,−2.12%,5.61 B USD,126.21 M USD,1.2 B,Centralized-exchange
PIPI,24,0.79473 USD,−3.63%,5.38 B USD,164.69 M USD,6.77 B,Layer 1
DAIDai,25,0.99980 USD,+0.01%,5.36 B USD,104.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99964 USD,+0.03%,5.25 B USD,121.92 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.826 USD,−2.67%,4.28 B USD,71.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.68 USD,−1.42%,3.98 B USD,44.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0209 USD,−2.81%,3.78 B USD,97.76 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2874 USD,−4.65%,3.19 B USD,92.77 M USD,603.97 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6315 USD,−4.55%,3.15 B USD,144.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072464 USD,−7.08%,3.05 B USD,458.08 M USD,420.69 T,Memes
OKBOKB,33,48.863 USD,−0.74%,2.93 B USD,3.82 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10706 USD,+5.32%,2.84 B USD,57.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.81306 USD,−2.46%,2.74 B USD,117.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4011 USD,−3.46%,2.6 B USD,58.64 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99832 USD,−0.08%,2.58 B USD,4.58 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.80710 USD,−2.71%,2.55 B USD,121.04 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.759 USD,−2.26%,2.54 B USD,71.63 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,167.61 USD,−4.70%,2.53 B USD,254.6 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20482 USD,−2.42%,2.13 B USD,85.51 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.187 USD,−1.82%,2.04 B USD,308.28 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023217 USD,−2.42%,2 B USD,45.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,235.32 USD,−3.11%,2.01 B USD,83.42 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.572 USD,−1.45%,1.94 B USD,9.01 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.36196 USD,−7.89%,1.91 B USD,112.47 M USD,5.29 B,DeFi
TIACelestia,47,3.2300 USD,−6.06%,1.87 B USD,48.44 M USD,579.49 M,—
RENDERRender,48,3.5162 USD,−6.02%,1.82 B USD,57.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7639 USD,−2.31%,1.79 B USD,100.08 M USD,646.06 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.065705 USD,−2.75%,1.7 B USD,53.54 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.2776 USD,−5.84%,1.67 B USD,107.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18599 USD,−4.04%,1.59 B USD,60.91 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33662 USD,−2.17%,1.55 B USD,130.01 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.545 USD,−5.32%,1.47 B USD,15.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49852 USD,−7.88%,1.44 B USD,139.75 M USD,2.88 B,Layer 1
