Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,255.24 USD",+0.74%,1.69 T USD,13.36 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,599.46 USD",+0.66%,193.06 B USD,7.02 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.64 B USD,33.28 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0857 USD,+0.30%,121.79 B USD,1.72 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.43 USD,+0.11%,83.19 B USD,1.32 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.83 USD,+3.79%,72.24 B USD,2.52 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.91 B USD,4.54 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15805 USD,+1.59%,23.54 B USD,509.25 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24195 USD,−1.33%,22.97 B USD,438.23 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62781 USD,+2.14%,22.15 B USD,395.69 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3510 USD,+2.36%,8.64 B USD,1.93 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.828 USD,+1.18%,8.43 B USD,161.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.559 USD,+2.17%,8.14 B USD,129.67 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24646 USD,+0.83%,7.6 B USD,84.71 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9812 USD,−0.23%,7.48 B USD,74.68 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012179 USD,+1.50%,7.18 B USD,119.65 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16604 USD,−0.17%,7.01 B USD,107.83 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1392 USD,+0.57%,6.95 B USD,378.5 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.61 USD,+2.56%,6.72 B USD,196.28 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.098 USD,+7.11%,6.04 B USD,111.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7290 USD,+0.48%,5.85 B USD,87.63 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.132 USD,+0.39%,5.75 B USD,257.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,851.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4600 USD,+1.95%,5.35 B USD,73.26 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,+0.01%,4.83 B USD,39.21 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64370 USD,+5.20%,4.45 B USD,153.39 M USD,6.91 B,Layer 1
XMRMonero,27,215.61 USD,−1.14%,3.98 B USD,62.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2643 USD,+0.93%,3.31 B USD,58.11 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072005 USD,+0.52%,3.03 B USD,296.81 M USD,420.69 T,Memes
OKBOKB,30,50.831 USD,+1.06%,3.05 B USD,4.19 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7966 USD,+3.22%,2.96 B USD,94.89 M USD,618.03 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.611 USD,+0.87%,2.78 B USD,7.74 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84317 USD,+1.38%,2.66 B USD,64.13 M USD,3.16 B,Made in America
