Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,274.09 USD",+0.34%,1.65 T USD,29.19 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,899.47 USD",−0.03%,229.1 B USD,15.18 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.01%,143.3 B USD,65.19 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3063 USD,+0.13%,134.02 B USD,5.58 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.37 USD,−0.09%,82.4 B USD,2.33 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.81 USD,−0.93%,64.11 B USD,2.46 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99960 USD,−0.03%,58.39 B USD,10.39 B USD,58.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71891 USD,−1.46%,25.33 B USD,1.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16938 USD,−0.18%,25.14 B USD,1.18 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22134 USD,−1.81%,21.03 B USD,622.83 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5274 USD,−11.20%,10.8 B USD,619.66 M USD,7.07 B,Layer 1
LINKChainlink,12,14.070 USD,+5.13%,8.98 B USD,696.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6375 USD,−0.78%,8.9 B USD,3 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27533 USD,−4.55%,8.46 B USD,447.53 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19218 USD,−3.51%,8.11 B USD,371.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.678 USD,−1.02%,7.74 B USD,304.18 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012460 USD,+1.96%,7.34 B USD,191.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2313 USD,−2.41%,7.07 B USD,751.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8278 USD,+2.25%,7.02 B USD,167.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
