Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,338.99 USD",−0.61%,1.65 T USD,14.21 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,805.14 USD",−0.53%,217.83 B USD,6.31 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.00%,144.02 B USD,34.02 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1421 USD,+0.62%,124.83 B USD,2.08 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.99 USD,−0.80%,84.48 B USD,1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.75 USD,−2.57%,61.62 B USD,1.66 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.53 B USD,4.48 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16874 USD,−1.36%,25.1 B USD,608.2 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65417 USD,−0.96%,23.08 B USD,401.77 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23746 USD,−0.63%,22.55 B USD,293.82 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1026 USD,−1.04%,8.41 B USD,1.57 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.822 USD,−0.90%,8.43 B USD,176.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2547 USD,−4.64%,8.05 B USD,120.15 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25178 USD,−2.98%,7.75 B USD,136.05 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.843 USD,−1.84%,7.41 B USD,133.37 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012312 USD,+0.10%,7.25 B USD,109.3 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2115 USD,−2.14%,7.19 B USD,447.1 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16182 USD,−1.44%,6.83 B USD,106.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.553 USD,−2.23%,6.24 B USD,237.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9536 USD,−1.99%,6.19 B USD,102.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2750 USD,+0.09%,6.06 B USD,35.32 M USD,965.75 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.15 USD,+0.59%,6.02 B USD,142.31 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00013 USD,+0.01%,5.37 B USD,46.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4599 USD,−1.50%,5.35 B USD,31.32 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99906 USD,−0.02%,5.23 B USD,60.24 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61224 USD,+17.27%,4.18 B USD,1.44 B USD,6.82 B,Layer 1
HYPEHyperliquid,27,12.014 USD,+0.82%,4.01 B USD,44.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.08 USD,−1.21%,3.93 B USD,52.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8525 USD,−0.84%,3.68 B USD,56.55 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.931 USD,+5.84%,3.12 B USD,15.87 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070423 USD,−2.54%,2.96 B USD,403.4 M USD,420.69 T,Memes
APTAptos,32,4.8727 USD,−0.62%,2.95 B USD,67.31 M USD,604.66 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4372 USD,−2.73%,2.92 B USD,80.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.80875 USD,−1.33%,2.55 B USD,89.23 M USD,3.16 B,Made in America
MNTMantle,35,0.74016 USD,−0.03%,2.49 B USD,202.01 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.091171 USD,−3.05%,2.42 B USD,22.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,5.0401 USD,−0.35%,2.43 B USD,51.14 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.857 USD,−2.29%,2.4 B USD,68.23 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,152.39 USD,+0.38%,2.3 B USD,126.97 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99504 USD,−0.05%,2.18 B USD,1.34 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18747 USD,−1.58%,1.95 B USD,41.26 M USD,10.4 B,—
GTGateToken,42,22.476 USD,−0.32%,1.93 B USD,5.73 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.8055 USD,−3.39%,1.88 B USD,114.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,44,219.68 USD,−0.50%,1.88 B USD,43.98 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.021736 USD,−1.49%,1.87 B USD,27.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.2092 USD,−1.45%,1.84 B USD,157.91 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31889 USD,+0.33%,1.77 B USD,127.39 M USD,5.55 B,DeFi
FILFilecoin,48,2.6955 USD,−2.46%,1.74 B USD,105.03 M USD,647.24 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063985 USD,−1.61%,1.66 B USD,71.13 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1619 USD,−2.07%,1.64 B USD,34.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6920 USD,−1.36%,1.58 B USD,42.29 M USD,587.94 M,—
ALGOAlgorand,52,0.18280 USD,−1.71%,1.56 B USD,50.48 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49686 USD,−0.88%,1.43 B USD,82.31 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30833 USD,−1.21%,1.42 B USD,56.51 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.781 USD,−0.16%,1.24 B USD,9.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.748 USD,−3.80%,1.22 B USD,1.33 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.74973 USD,−4.17%,1.17 B USD,290.6 M USD,1.56 B,"Smart contract platforms, Made in America"
