Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,952.04 USD",+1.53%,1.92 T USD,47.43 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,723.04 USD",+5.09%,328.25 B USD,26.69 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4735 USD,+3.26%,142.88 B USD,5.32 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00012 USD,+0.04%,141.94 B USD,102.9 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,709.87 USD,+13.09%,101.14 B USD,3.51 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.72 USD,+0.77%,95.54 B USD,4.27 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.06 B USD,9.07 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26267 USD,+4.68%,38.88 B USD,1.97 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77760 USD,+2.62%,27.37 B USD,1.17 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24048 USD,+1.66%,20.71 B USD,677.89 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.984 USD,+2.97%,12.11 B USD,607.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5562 USD,+9.56%,10.99 B USD,1.69 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.006 USD,+3.56%,10.71 B USD,464.3 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32953 USD,+5.39%,10.09 B USD,327 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016702 USD,+7.09%,9.84 B USD,458.15 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7701 USD,+1.56%,9.4 B USD,163.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,124.55 USD,+7.16%,9.41 B USD,1.51 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8359 USD,+0.23%,9.09 B USD,1.02 M USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23131 USD,+3.70%,8.85 B USD,368.69 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.951 USD,+8.14%,8.33 B USD,174.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1472 USD,+7.07%,7.97 B USD,410.88 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8552 USD,−7.16%,7.03 B USD,391.97 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,338.90 USD,+3.29%,6.72 B USD,278.29 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99983 USD,−0.01%,6 B USD,76.54 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8293 USD,+6.35%,5.9 B USD,242.87 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6939 USD,−4.28%,5.54 B USD,265.34 M USD,972.1 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99989 USD,−0.03%,5.36 B USD,259.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3697 USD,+3.57%,4.33 B USD,347.38 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000100002 USD,+5.70%,4.21 B USD,972.12 M USD,420.69 T,Memes
XMRMonero,30,227.21 USD,+2.05%,4.19 B USD,60.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3867 USD,+5.78%,4.01 B USD,271.36 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,250.90 USD,+4.18%,3.78 B USD,326.43 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1657 USD,+4.95%,3.62 B USD,260.29 M USD,586.52 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0501 USD,+3.29%,3.53 B USD,163.04 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.3158 USD,+3.69%,3.52 B USD,122.8 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,401.97 USD,+1.88%,3.3 B USD,234.17 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,21.370 USD,+6.00%,3.22 B USD,175.38 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,38,52.674 USD,+5.57%,3.16 B USD,6.02 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,15.495 USD,+1.60%,3.1 B USD,936.42 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.034889 USD,+5.99%,2.83 B USD,67.06 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32579 USD,+6.11%,2.79 B USD,130.48 M USD,8.56 B,—
ALGOAlgorand,42,0.29842 USD,+5.71%,2.52 B USD,186.95 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,43,0.097451 USD,+3.26%,2.51 B USD,97.66 M USD,25.72 B,"Cryptocurrencies, Layer 1"
CROCronos,44,0.093402 USD,+3.63%,2.48 B USD,26.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5917 USD,+4.97%,2.38 B USD,96.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85035 USD,+5.62%,2.24 B USD,162.73 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,47,0.49831 USD,+7.18%,2.16 B USD,278.36 M USD,4.34 B,"Scaling, Web3, DAO"
FILFilecoin,48,3.4301 USD,+3.95%,2.16 B USD,203.24 M USD,629.33 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,49,22.914 USD,+3.07%,2.03 B USD,25.48 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99953 USD,+0.07%,2.04 B USD,6.74 B USD,2.04 B,Stablecoins
ATOMCosmos,51,5.0020 USD,+7.28%,1.96 B USD,180.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.79519 USD,+6.26%,1.9 B USD,194.32 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1597 USD,−0.14%,1.66 B USD,112.11 M USD,525.16 M,—
LDOLido DAO,54,1.7436 USD,+12.62%,1.56 B USD,288.25 M USD,895.94 M,"Derivatives, DeFi, DAO"
OPOptimism,55,1.1390 USD,+7.05%,1.54 B USD,210.15 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),56,0.54748 USD,+17.17%,1.58 B USD,233.39 M USD,2.88 B,Layer 1
RAYRaydium,57,5.1892 USD,+0.69%,1.51 B USD,153.67 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,58,18.100 USD,−3.11%,1.52 B USD,14.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.300 USD,+1.59%,1.51 B USD,2.19 M USD,122.61 M,Centralized-exchange
INJInjective,60,15.038 USD,+5.99%,1.49 B USD,132.47 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.98418 USD,+6.59%,1.49 B USD,51.31 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,62,0.81781 USD,+5.79%,1.43 B USD,56.3 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.45561 USD,+6.50%,1.43 B USD,331.97 M USD,3.13 B,DeFi
THETATheta Network,64,1.4162 USD,+6.13%,1.42 B USD,31.5 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,65,0.000017925 USD,+3.83%,1.38 B USD,153.29 M USD,77.2 T,"Memes, Made in America"
