Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,994.55 USD",+0.83%,1.92 T USD,30.49 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,704.30 USD",+0.98%,326 B USD,17.02 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7485 USD,+12.38%,158.92 B USD,7.25 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,141.81 B USD,76.35 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,200.31 USD,+4.02%,97.81 B USD,2.82 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,669.57 USD,−5.75%,95.4 B USD,4.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99991 USD,0.00%,56.17 B USD,7.07 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27171 USD,+5.10%,40.22 B USD,1.68 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81213 USD,+4.03%,28.59 B USD,833.11 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23166 USD,−2.82%,19.95 B USD,506.6 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.139 USD,+1.83%,12.21 B USD,370.87 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5887 USD,+1.94%,11.09 B USD,965.82 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.144 USD,+1.45%,10.77 B USD,271.3 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35402 USD,+7.28%,10.83 B USD,382.53 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,131.55 USD,+8.31%,9.94 B USD,1.49 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
