Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,412.52 USD",+4.24%,1.73 T USD,60.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,170.82 USD",+4.96%,261.78 B USD,29 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4801 USD,+8.19%,143.72 B USD,10.13 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99966 USD,+0.03%,142.45 B USD,116.14 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,588.78 USD,+5.04%,83.89 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.02 USD,+5.19%,72.65 B USD,7 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,56.57 B USD,12.67 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95340 USD,+19.58%,33.57 B USD,5.18 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20162 USD,+5.72%,29.9 B USD,2 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24309 USD,+5.60%,20.92 B USD,931.68 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7968 USD,+5.94%,12.51 B USD,815.65 M USD,6.96 B,—
HBARHedera,12,0.24784 USD,+9.18%,10.39 B USD,927.6 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.981 USD,+9.20%,9.56 B USD,732.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29549 USD,+5.20%,9.07 B USD,360.78 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8648 USD,+1.17%,9.12 B USD,5.74 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,19.961 USD,+0.92%,8.27 B USD,644.65 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4771 USD,−0.40%,7.85 B USD,1.31 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
