Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,168.96 USD",+0.88%,1.65 T USD,24.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,935.06 USD",+1.97%,233.42 B USD,10.74 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.00%,143.43 B USD,55.6 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2850 USD,+1.81%,132.78 B USD,3.15 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.75 USD,−2.50%,87.73 B USD,2.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.93 USD,+1.54%,64.23 B USD,2.2 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.02%,58.76 B USD,7.4 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16792 USD,+1.05%,24.93 B USD,876.43 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70864 USD,+1.30%,24.97 B USD,684.58 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23159 USD,+4.07%,22.01 B USD,1.14 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.895 USD,−0.33%,9.13 B USD,331.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7299 USD,+0.07%,8.99 B USD,2.27 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6175 USD,+5.30%,8.98 B USD,297.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27848 USD,+4.87%,8.56 B USD,215.99 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.119 USD,+3.35%,7.92 B USD,272.93 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18746 USD,+1.27%,7.91 B USD,181.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1596 USD,−0.58%,7.94 B USD,577.75 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012580 USD,+0.19%,7.41 B USD,132.92 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3097 USD,+0.86%,7.32 B USD,625.93 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5368 USD,+6.91%,7.07 B USD,195.27 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.8847 USD,−0.21%,6.78 B USD,231.59 M USD,984.27 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,22,89.979 USD,+0.95%,6.8 B USD,505.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,332.77 USD,+0.70%,6.6 B USD,251.5 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6852 USD,+5.42%,5.62 B USD,227.5 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99930 USD,−0.04%,5.41 B USD,58.32 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.02%,5.37 B USD,138.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.294 USD,+10.75%,4.77 B USD,64.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.69 USD,−1.95%,3.83 B USD,55.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3708 USD,+2.23%,3.83 B USD,103.07 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4632 USD,+4.20%,3.29 B USD,149.03 M USD,602.8 M,"Smart contract platforms, Layer 1, Made in America"
