Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,584.24 USD",+1.17%,1.92 T USD,20.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,767.43 USD",+4.75%,333.66 B USD,18.8 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5813 USD,+1.64%,149.43 B USD,2.78 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.09%,142.49 B USD,62.34 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.45 USD,+3.82%,95.38 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.80 USD,+2.71%,84.45 B USD,2.24 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99945 USD,−0.14%,57.06 B USD,5.99 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24680 USD,+3.89%,36.56 B USD,1.12 B USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77903 USD,+3.02%,27.43 B USD,579.06 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23649 USD,−0.25%,20.36 B USD,434.23 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.811 USD,+2.98%,11.37 B USD,370.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.944 USD,+7.42%,10.74 B USD,415.71 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4050 USD,+4.47%,10.52 B USD,752.16 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33532 USD,+3.65%,10.28 B USD,180.71 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.78 USD,−0.23%,9.58 B USD,964.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015735 USD,+5.00%,9.27 B USD,153.3 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7031 USD,+4.12%,9.24 B USD,158.28 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.21755 USD,+3.99%,9.12 B USD,230.32 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7659 USD,−0.16%,9.02 B USD,1.68 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.881 USD,+0.21%,8.31 B USD,103.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0701 USD,+0.64%,7.87 B USD,218.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5551 USD,−0.53%,7.35 B USD,291.91 M USD,973.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.26 USD,+2.80%,6.37 B USD,245.97 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9309 USD,+4.99%,5.92 B USD,464.33 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99853 USD,+0.14%,5.88 B USD,161.46 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0243 USD,+3.87%,5.42 B USD,191.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9995 USD,−0.11%,5.36 B USD,149.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.95 USD,+2.30%,4.33 B USD,53.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4757 USD,+6.61%,4.12 B USD,232.26 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009676 USD,+5.96%,4.07 B USD,531.2 M USD,420.69 T,Memes
AAVEAave,31,248.14 USD,+3.25%,3.74 B USD,294.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1663 USD,+3.96%,3.68 B USD,378.23 M USD,3.16 B,Made in America
TAOBittensor,33,431.12 USD,−0.94%,3.62 B USD,179.85 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0649 USD,+0.82%,3.57 B USD,176.16 M USD,587.89 M,"Smart contract platforms, Layer 1, Made in America"
