Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,471.09 USD",+0.21%,1.64 T USD,29.08 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,824.98 USD",+1.09%,220.2 B USD,15.78 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.01%,143.91 B USD,60.14 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0920 USD,−2.22%,121.77 B USD,4.5 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.26 USD,+0.70%,86.23 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.38 USD,+0.54%,64.23 B USD,3.18 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.08 B USD,11.03 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16639 USD,−0.03%,24.74 B USD,1.33 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66070 USD,+0.00%,23.3 B USD,753.19 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23884 USD,+3.31%,22.69 B USD,502.57 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1127 USD,+5.57%,10.12 B USD,349.62 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.532 USD,+1.05%,8.89 B USD,317.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1502 USD,+0.93%,8.45 B USD,3.17 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26419 USD,−0.98%,8.13 B USD,164.78 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.778 USD,−0.53%,7.79 B USD,254.84 M USD,414.87 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012400 USD,−0.32%,7.31 B USD,211.57 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2690 USD,−3.12%,7.19 B USD,958.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16360 USD,−2.66%,6.91 B USD,259.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0281 USD,−0.20%,6.3 B USD,151.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.079 USD,−3.34%,6.28 B USD,488.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2288 USD,−0.25%,6.14 B USD,62.7 M USD,986.49 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.31 USD,+1.46%,6.02 B USD,235.04 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5008 USD,−1.79%,5.4 B USD,139.01 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00007 USD,+0.03%,5.37 B USD,131.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99994 USD,+0.01%,5.26 B USD,123.24 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71931 USD,−6.86%,4.87 B USD,323.85 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.982 USD,+4.18%,4.34 B USD,73.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.02 USD,−1.19%,3.97 B USD,61.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9678 USD,+1.64%,3.75 B USD,112.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2733 USD,−0.32%,3.19 B USD,120.34 M USD,604.22 M,"Smart contract platforms, Layer 1, Made in America"
