Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,927.20 USD",+3.27%,1.72 T USD,17.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,051.12 USD",+2.92%,247.45 B USD,9.48 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.02%,143.49 B USD,47.52 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4599 USD,+3.26%,143.06 B USD,2.6 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.27 USD,+0.35%,89.08 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.31 USD,+6.21%,70.72 B USD,2.6 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.01%,59.43 B USD,6.07 B USD,59.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17487 USD,+4.16%,25.98 B USD,708.56 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72404 USD,+2.11%,25.51 B USD,674.8 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22822 USD,−4.77%,21.68 B USD,619.99 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.934 USD,+4.36%,9.81 B USD,284.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6635 USD,+0.70%,9.09 B USD,122.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7776 USD,−0.25%,9.03 B USD,1.68 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.624 USD,+10.97%,8.97 B USD,319.67 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28594 USD,+3.63%,8.79 B USD,173.26 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19076 USD,+4.72%,8.05 B USD,185.51 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013077 USD,+1.63%,7.71 B USD,129.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3647 USD,+5.06%,7.5 B USD,561 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6429 USD,+4.99%,7.25 B USD,155.69 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.114 USD,+1.96%,7.04 B USD,390.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.96514 USD,−4.54%,6.53 B USD,277.92 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,328.50 USD,+1.67%,6.52 B USD,226.76 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4164 USD,+1.21%,6.32 B USD,109.83 M USD,984.95 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,5.0166 USD,+3.67%,6.02 B USD,65.68 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.816 USD,+7.46%,5.62 B USD,85.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99950 USD,−0.01%,5.39 B USD,69.92 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.99997 USD,−0.00%,5.37 B USD,144.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9067 USD,+2.44%,4.34 B USD,99.46 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,217.81 USD,+0.90%,4.02 B USD,55.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7991 USD,+3.07%,3.5 B USD,80.07 M USD,603.22 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8846 USD,+4.11%,3.45 B USD,141.35 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075857 USD,+4.22%,3.19 B USD,396.18 M USD,420.69 T,Memes
OKBOKB,33,50.828 USD,−0.72%,3.05 B USD,10.4 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9780 USD,+3.87%,2.88 B USD,49.15 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
