Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,051.51 USD",−2.48%,1.71 T USD,51.31 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,127.95 USD",−2.44%,256.63 B USD,18.41 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,−0.02%,142.76 B USD,88 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3433 USD,−6.54%,136.01 B USD,7.64 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.01 USD,−0.61%,84.92 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.90 USD,−4.23%,70.18 B USD,5.17 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.02%,58.12 B USD,9.82 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19569 USD,−2.34%,29.03 B USD,1.51 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81574 USD,−6.43%,28.73 B USD,2.67 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24966 USD,+3.54%,21.48 B USD,743.01 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8127 USD,+1.89%,13 B USD,295.67 M USD,7.17 B,—
LINKChainlink,12,15.404 USD,−8.69%,9.83 B USD,889.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22978 USD,−8.23%,9.7 B USD,592.37 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8283 USD,−0.47%,9.08 B USD,3.39 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27668 USD,−5.95%,8.5 B USD,331.86 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5705 USD,−7.84%,8.15 B USD,1.17 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.698 USD,−4.08%,8.16 B USD,423.4 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,104.95 USD,+2.29%,7.93 B USD,888.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,381.32 USD,−4.40%,7.57 B USD,486.62 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012870 USD,−4.03%,7.58 B USD,279.71 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9624 USD,−1.65%,7.34 B USD,172.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3589 USD,−4.39%,6.78 B USD,235.89 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6798 USD,+1.00%,6.51 B USD,79.21 M USD,975.26 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6129 USD,+2.34%,5.54 B USD,171.69 M USD,1.2 B,Centralized-exchange
