Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,111.57 USD",+0.45%,1.67 T USD,15.11 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,987.70 USD",+1.95%,239.78 B USD,8.32 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.02%,143.44 B USD,40.13 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3830 USD,+0.40%,138.59 B USD,2.39 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.45 USD,−0.91%,89.39 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.48 USD,+2.16%,66.1 B USD,2.18 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.00%,59.64 B USD,5.99 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16789 USD,+1.07%,24.94 B USD,608.06 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70738 USD,+0.06%,24.93 B USD,518.15 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23472 USD,−0.53%,22.3 B USD,459.78 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.225 USD,+1.75%,9.35 B USD,201.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8197 USD,+0.76%,9.07 B USD,1.73 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6068 USD,+2.08%,8.95 B USD,113.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27601 USD,−0.10%,8.49 B USD,123.8 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.374 USD,+4.60%,8.03 B USD,180.9 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18289 USD,−0.48%,7.72 B USD,146.7 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012747 USD,+1.39%,7.51 B USD,113.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2854 USD,+1.14%,7.24 B USD,464.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4596 USD,+0.85%,6.96 B USD,146.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.089 USD,−1.95%,6.88 B USD,368.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00842 USD,+8.68%,6.84 B USD,769.83 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.38 USD,−2.15%,6.42 B USD,211.02 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3484 USD,−1.30%,6.25 B USD,94.01 M USD,984.72 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7235 USD,+2.26%,5.67 B USD,61.69 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99935 USD,+0.01%,5.39 B USD,95.92 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,15.930 USD,+14.19%,5.32 B USD,116.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,27,0.99998 USD,+0.01%,5.37 B USD,138 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.7610 USD,−0.35%,4.25 B USD,76.32 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
