Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,920.29 USD",−1.92%,1.66 T USD,80.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,209.94 USD",−4.96%,266.48 B USD,34.83 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,+0.05%,142.12 B USD,144.28 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1441 USD,−2.48%,124.25 B USD,8.32 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.84 USD,−2.59%,84.04 B USD,2.24 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.40 USD,+5.77%,72.96 B USD,6.78 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9993 USD,+0.00%,55.6 B USD,13.6 B USD,55.63 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19666 USD,−5.50%,29.15 B USD,2.43 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63083 USD,−5.34%,22.21 B USD,1.09 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22867 USD,+0.22%,19.68 B USD,971.9 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,125.49 USD,−1.55%,9.48 B USD,2.16 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.643 USD,−5.01%,9.34 B USD,632.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.827 USD,−4.52%,9.04 B USD,756.26 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5666 USD,+2.09%,8.84 B USD,6.41 M USD,924.04 M,"Centralized-exchange, Payments"
SUISui,15,2.8057 USD,−1.90%,8.67 B USD,1.21 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
