Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,250.74 USD",+1.13%,1.93 T USD,21.66 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,673.46 USD",+2.07%,322.25 B USD,14.97 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4809 USD,+3.99%,143.3 B USD,3.94 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.77 B USD,57.81 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.34 USD,+5.92%,99.68 B USD,2.76 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,635.46 USD,+9.79%,90.54 B USD,2.41 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99997 USD,−0.02%,56.1 B USD,4.73 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25685 USD,+3.88%,38.01 B USD,942.32 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70766 USD,+1.87%,24.91 B USD,528.74 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23670 USD,+1.54%,20.38 B USD,401.19 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.875 USD,+4.64%,12.04 B USD,322.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.406 USD,+4.85%,10.46 B USD,203.71 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33319 USD,+2.72%,10.19 B USD,198.57 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016395 USD,+7.30%,9.66 B USD,279.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.1275 USD,+5.88%,9.66 B USD,808.9 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7990 USD,+2.67%,9.47 B USD,110.37 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.24249 USD,+6.23%,9.28 B USD,217.34 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8704 USD,+0.80%,9.12 B USD,596.35 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.47 USD,+3.88%,8.04 B USD,488.08 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.865 USD,+5.69%,7.97 B USD,99.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4700 USD,+2.09%,7.76 B USD,178.68 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7963 USD,+4.92%,7.42 B USD,164.74 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.05 USD,+2.90%,6.48 B USD,193.23 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.02%,6.05 B USD,45.8 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0755 USD,+3.26%,5.9 B USD,206.43 M USD,971.58 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2720 USD,+5.43%,5.57 B USD,168.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00005 USD,+0.01%,5.37 B USD,166.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3523 USD,−1.43%,4.27 B USD,308.11 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096461 USD,+5.43%,4.06 B USD,597.69 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4287 USD,+5.87%,4.04 B USD,161.68 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,31,216.12 USD,+2.15%,3.99 B USD,53.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,32,248.68 USD,+5.82%,3.75 B USD,247.24 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0564 USD,−0.20%,3.55 B USD,119.67 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.254 USD,+1.73%,3.45 B USD,1.07 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,7.0901 USD,+5.34%,3.41 B USD,67.55 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.9121 USD,+6.35%,3.4 B USD,185.28 M USD,574.57 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.397 USD,+2.98%,3.07 B USD,108.08 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,361.43 USD,+9.00%,2.97 B USD,150.23 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,49.276 USD,+5.37%,2.96 B USD,4.4 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033406 USD,+2.97%,2.71 B USD,47.1 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31317 USD,+4.33%,2.68 B USD,101.83 M USD,8.55 B,—
CROCronos,42,0.095926 USD,+3.15%,2.55 B USD,20.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28219 USD,+4.98%,2.38 B USD,108.47 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.3937 USD,+8.35%,2.27 B USD,51.16 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,45,0.088006 USD,+2.46%,2.26 B USD,45.06 M USD,25.7 B,"Cryptocurrencies, Layer 1"
JUPJupiter,46,0.85129 USD,+7.38%,2.25 B USD,140.58 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3579 USD,+5.43%,2.11 B USD,114.42 M USD,628.41 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45947 USD,+6.36%,2 B USD,133.98 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.575 USD,+3.83%,1.91 B USD,15.03 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7477 USD,+8.75%,1.86 B USD,102.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.76593 USD,+6.66%,1.83 B USD,123.98 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99918 USD,+0.01%,1.82 B USD,3.47 B USD,1.82 B,Stablecoins
TIACelestia,53,3.1108 USD,+10.71%,1.62 B USD,70.45 M USD,520.33 M,—
DEXEDeXe,54,19.411 USD,−6.16%,1.63 B USD,14.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.51030 USD,+1.76%,1.6 B USD,220.29 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.209 USD,+0.20%,1.5 B USD,923.65 K USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.1013 USD,+4.57%,1.48 B USD,64.85 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,58,0.83911 USD,+11.94%,1.46 B USD,34.32 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
OPOptimism,59,1.0790 USD,+6.21%,1.46 B USD,117.26 M USD,1.35 B,"Scaling, Made in America"
BONKBonk,60,0.000018122 USD,+6.88%,1.4 B USD,91.8 M USD,77.16 T,"Memes, Made in America"
LDOLido DAO,61,1.5515 USD,+3.36%,1.39 B USD,159.74 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,62,0.093122 USD,+2.12%,1.39 B USD,36.46 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.92309 USD,+7.47%,1.4 B USD,71.82 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,64,13.936 USD,+7.57%,1.38 B USD,101.3 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,65,1.3521 USD,+3.35%,1.35 B USD,17.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.021713 USD,+0.18%,1.28 B USD,13.45 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,67,0.13505 USD,+6.24%,1.29 B USD,43.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54660 USD,+4.35%,1.28 B USD,169.34 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2634 USD,+3.78%,1.27 B USD,146.46 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40933 USD,+5.71%,1.18 B USD,73.02 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022849 USD,+5.74%,1.13 B USD,49.14 M USD,49.44 B,Internet of things
QNTQuant,72,88.311 USD,+3.80%,1.07 B USD,25.55 M USD,12.07 M,Interoperability
