Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,110.60 USD",−2.81%,1.71 T USD,56.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,381.85 USD",−0.81%,287.19 B USD,25.01 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99908 USD,−0.04%,141.97 B USD,107.55 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2082 USD,−0.20%,127.83 B USD,6.98 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.28 USD,+0.33%,87.09 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.21 USD,−1.61%,67.36 B USD,4.43 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.06%,56.25 B USD,10.79 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20303 USD,−0.86%,30.09 B USD,1.86 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65985 USD,+1.47%,23.23 B USD,832.75 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22724 USD,−0.66%,19.56 B USD,878.96 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.087 USD,+3.00%,9.63 B USD,614.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,122.34 USD,+10.93%,9.24 B USD,1.39 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,2.9068 USD,+4.75%,8.98 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,21.577 USD,+2.79%,8.93 B USD,485.31 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28721 USD,+2.91%,8.81 B USD,302.21 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4793 USD,+0.64%,8.68 B USD,177.57 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2287 USD,−0.08%,8.53 B USD,4.32 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014000 USD,+1.87%,8.25 B USD,274.34 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19071 USD,+2.74%,7.99 B USD,427.42 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.7263 USD,+7.34%,7.34 B USD,290.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6223 USD,−0.88%,7.42 B USD,224.07 M USD,973.92 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.357 USD,+2.21%,6.46 B USD,296.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99897 USD,−0.07%,5.87 B USD,101.36 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,289.81 USD,+2.68%,5.75 B USD,358.86 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99944 USD,−0.05%,5.36 B USD,244.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,7.9102 USD,+1.63%,4.75 B USD,365 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,3.7953 USD,−10.82%,4.55 B USD,399.72 M USD,1.2 B,Centralized-exchange
XMRMonero,28,216.53 USD,−1.71%,3.99 B USD,52.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9713 USD,+2.97%,3.53 B USD,198.78 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000080500 USD,+2.84%,3.39 B USD,669.28 M USD,420.69 T,Memes
APTAptos,31,5.5793 USD,+4.67%,3.28 B USD,204.95 M USD,588.56 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,32,6.3448 USD,+4.03%,3.05 B USD,102.9 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,33,200.11 USD,+1.95%,3.02 B USD,354.18 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,34,359.46 USD,−0.97%,3.02 B USD,263.46 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,35,0.95226 USD,+0.23%,3.01 B USD,244.08 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.581 USD,+2.14%,2.8 B USD,141.47 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.023 USD,−1.17%,2.7 B USD,4.43 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.76478 USD,−2.51%,2.57 B USD,66.54 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.632 USD,−2.98%,2.53 B USD,777.54 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.26976 USD,+3.65%,2.32 B USD,127.98 M USD,8.58 B,—
KASKaspa,41,0.088791 USD,+0.96%,2.29 B USD,56.54 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.027701 USD,+0.26%,2.24 B USD,58.61 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99896 USD,−0.14%,2.14 B USD,7.79 B USD,2.14 B,Stablecoins
SSonic (prev. FTM),44,0.70447 USD,−1.01%,2.03 B USD,283.17 M USD,2.88 B,Layer 1
TIACelestia,45,3.6978 USD,+15.29%,2 B USD,236.24 M USD,540.86 M,—
FILFilecoin,46,3.1043 USD,+3.97%,1.99 B USD,154.74 M USD,639.47 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.073910 USD,−0.24%,1.96 B USD,23.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23057 USD,+4.11%,1.95 B USD,103.22 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,21.223 USD,+1.61%,1.88 B USD,21.61 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.6240 USD,+4.70%,1.88 B USD,74.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41095 USD,+1.85%,1.82 B USD,186.77 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.68259 USD,+2.56%,1.8 B USD,162.45 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.4578 USD,+5.76%,1.74 B USD,155.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0582 USD,+5.61%,1.72 B USD,203.58 M USD,1.62 B,"Scaling, Made in America"
IPStory,55,6.5681 USD,+40.17%,1.64 B USD,2.47 B USD,250 M,—
DEXEDeXe,56,19.375 USD,−1.03%,1.62 B USD,13.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63833 USD,+0.85%,1.53 B USD,143.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.000 USD,+2.33%,1.47 B USD,4.19 M USD,122.61 M,Centralized-exchange
XDCXDC Network,59,0.086869 USD,+11.50%,1.36 B USD,39.35 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,60,"1,596.28 USD",+8.95%,1.36 B USD,292.64 M USD,852.28 K,"Lending & Borrowing, DeFi, DAO, Made in America"
QNTQuant,61,107.33 USD,+16.45%,1.3 B USD,82.94 M USD,12.07 M,Interoperability
INJInjective,62,12.938 USD,−0.56%,1.28 B USD,104.23 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,63,0.27045 USD,+4.14%,1.26 B USD,230.62 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,64,0.40132 USD,+0.73%,1.26 B USD,214.64 M USD,3.13 B,DeFi
IMXImmutable,65,0.70517 USD,+9.34%,1.25 B USD,54.96 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,66,1.3349 USD,−3.15%,1.2 B USD,146.34 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.76741 USD,+3.28%,1.16 B USD,55.98 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1457 USD,+2.99%,1.15 B USD,21.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.11879 USD,+3.35%,1.13 B USD,63 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0580 USD,+1.33%,1.12 B USD,196.55 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.44611 USD,+8.50%,1.07 B USD,107.68 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013150 USD,+1.33%,1.02 B USD,112.1 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.016957 USD,−0.66%,1 B USD,13.91 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018279 USD,+3.49%,903.81 M USD,51.07 M USD,49.44 B,Internet of things
EOSEOS,75,0.55224 USD,+1.34%,855.44 M USD,105.54 M USD,1.55 B,"Smart contract platforms, Made in America"
NEXONexo,76,1.2110 USD,+0.30%,782.48 M USD,13.62 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,77,0.75932 USD,−1.24%,783.6 M USD,30.08 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000081780 USD,+0.96%,786.47 M USD,124.8 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,79,21.930 USD,−2.07%,780.38 M USD,89.98 M USD,35.59 M,"Identity, Web3, DAO"
BERABerachain,80,7.1160 USD,+11.15%,764.83 M USD,342.05 M USD,107.48 M,Layer 1
JTOJito,81,2.5475 USD,+3.38%,759.67 M USD,54.6 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,82,0.12658 USD,+0.91%,753.71 M USD,21.55 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.30197 USD,+2.13%,744.16 M USD,106.03 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,84,0.20442 USD,+2.07%,741.02 M USD,41.5 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,85,0.00000073000 USD,+0.66%,721.19 M USD,31.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.46258 USD,+0.97%,724.02 M USD,34.08 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.19832 USD,+4.19%,723.97 M USD,33.05 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,88,"2,896.46 USD",−1.40%,714.05 M USD,7.56 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,89,1.0920 USD,+4.89%,708.24 M USD,113.92 M USD,648.57 M,"Data management & AI, Metaverse"
GALAGala,90,0.019320 USD,+1.55%,714.7 M USD,82.82 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,91,0.99862 USD,−0.10%,702.67 M USD,34.25 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,92,34.427 USD,+2.30%,682.7 M USD,52.13 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.2811 USD,−6.55%,663.45 M USD,218.15 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.3288 USD,+0.67%,658.04 M USD,32.5 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0070 USD,−2.42%,623.73 M USD,16.49 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1366 USD,−0.63%,621.11 M USD,81.94 M USD,290.7 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,912.40 USD",−1.81%,606.69 M USD,43.17 M USD,208.31 K,Asset-backed Tokens
EGLDMultiversX,98,20.844 USD,+2.30%,581.84 M USD,62.44 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
CRVCurve DAO Token,99,0.44788 USD,+5.49%,576.91 M USD,117.3 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,100,3.6316 USD,+1.00%,577.33 M USD,37.55 M USD,158.97 M,"Gaming, NFTs & Collectibles, Metaverse"
