Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,358.08 USD",−0.17%,1.71 T USD,25.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,217.03 USD",+3.87%,267.37 B USD,12.94 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.02%,142.76 B USD,55.85 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3540 USD,−2.81%,136.63 B USD,4.99 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.98 USD,+0.47%,85.06 B USD,1.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.92 USD,−3.34%,70.19 B USD,2.96 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.04%,58.11 B USD,5.71 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19432 USD,−3.80%,28.83 B USD,1.12 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81576 USD,−1.31%,28.73 B USD,1.56 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24528 USD,+0.55%,21.11 B USD,691.17 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6819 USD,−5.47%,12.09 B USD,326.45 M USD,7.19 B,—
LINKChainlink,12,15.458 USD,−4.09%,9.86 B USD,546.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23023 USD,−2.35%,9.72 B USD,338.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7604 USD,−0.07%,9.02 B USD,2.32 M USD,923.99 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.760 USD,+1.96%,8.6 B USD,365.51 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,16,0.27917 USD,−2.62%,8.57 B USD,208.7 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5284 USD,−4.30%,8.01 B USD,654.27 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
