Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,984.47 USD",−0.71%,1.92 T USD,15.45 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,695.81 USD",+0.15%,324.99 B USD,9.77 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7211 USD,−2.48%,157.33 B USD,3.55 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,44.14 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,682.28 USD,+2.87%,97.21 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,190.13 USD,−2.24%,92.86 B USD,1.71 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,56.44 B USD,3.96 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26767 USD,−3.23%,39.63 B USD,1.09 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77278 USD,−1.78%,27.2 B USD,446.74 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24231 USD,+2.60%,20.86 B USD,405.69 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.917 USD,−0.18%,12.07 B USD,255.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34484 USD,−2.33%,10.56 B USD,173.41 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.138 USD,−2.21%,10.4 B USD,199.24 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3444 USD,−2.45%,10.33 B USD,510.93 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,127.05 USD,−4.27%,9.6 B USD,1.44 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016077 USD,−2.05%,9.47 B USD,173.12 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7798 USD,+1.09%,9.43 B USD,110.49 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22269 USD,−2.95%,9.3 B USD,171.08 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8070 USD,−0.19%,9.06 B USD,381.05 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.211 USD,+0.37%,8.75 B USD,79.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9455 USD,−1.95%,7.66 B USD,125.03 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4517 USD,−1.36%,7.25 B USD,295.18 M USD,972.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,330.92 USD,−1.69%,6.56 B USD,190.69 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9968 USD,−3.18%,6 B USD,231.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9997 USD,−0.04%,5.97 B USD,68.09 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7245 USD,−1.21%,5.84 B USD,116.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,−0.01%,5.37 B USD,171.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.66 USD,−0.33%,4.27 B USD,53.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098675 USD,−1.02%,4.15 B USD,358.17 M USD,420.69 T,Memes
