Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,214.26 USD",+3.33%,1.69 T USD,28 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.45 USD",+4.63%,230.39 B USD,15.02 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,143.98 B USD,58.26 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1397 USD,+2.27%,124.54 B USD,4.04 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.01 USD,+0.95%,87.05 B USD,2.08 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.01 USD,+1.28%,65.09 B USD,3.02 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.03%,60.1 B USD,8.92 B USD,60.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17438 USD,+4.81%,25.93 B USD,1.14 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67886 USD,+2.74%,23.94 B USD,691.36 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23784 USD,−0.41%,22.59 B USD,448.06 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0526 USD,−1.48%,9.97 B USD,264.78 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.073 USD,+3.95%,9.25 B USD,324.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2925 USD,+1.55%,8.58 B USD,2.57 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27228 USD,+3.05%,8.38 B USD,153.54 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.661 USD,+4.72%,8.16 B USD,264.12 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4027 USD,+5.90%,7.81 B USD,1.05 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012679 USD,+2.23%,7.47 B USD,187.64 M USD,589.25 T,"Memes, Cryptocurrencies"
