Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,003.73 USD",−0.37%,1.67 T USD,19.3 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,963.56 USD",−0.97%,236.87 B USD,9.75 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.02%,143.47 B USD,47.88 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3744 USD,−2.58%,138.09 B USD,3.44 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.22 USD,+0.59%,90.36 B USD,1.69 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.00 USD,+0.30%,65.3 B USD,2.37 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.10%,59.6 B USD,8.13 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16679 USD,−1.60%,24.77 B USD,745 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70336 USD,−2.06%,24.79 B USD,663.01 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23327 USD,−0.42%,22.16 B USD,528.73 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.940 USD,−2.02%,9.16 B USD,221.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8285 USD,+1.11%,9.08 B USD,2.18 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5804 USD,−3.27%,8.89 B USD,192.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27629 USD,−1.79%,8.5 B USD,196.93 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.106 USD,+1.97%,7.92 B USD,191.27 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18408 USD,−3.09%,7.77 B USD,161.51 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012492 USD,−3.45%,7.36 B USD,134.62 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2441 USD,−4.85%,7.11 B USD,589.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4893 USD,+2.03%,7 B USD,197.3 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.948 USD,−2.62%,6.87 B USD,419.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.98130 USD,−7.15%,6.67 B USD,955.06 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,321.74 USD,−3.60%,6.39 B USD,211.64 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.1867 USD,−6.10%,6.09 B USD,89.2 M USD,984.64 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6615 USD,−0.42%,5.59 B USD,92.87 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99896 USD,−0.11%,5.39 B USD,116.29 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99985 USD,−0.05%,5.36 B USD,109.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.772 USD,+11.29%,5.27 B USD,92.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7816 USD,−1.67%,4.26 B USD,84.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.10 USD,+1.29%,3.93 B USD,54.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6083 USD,−0.33%,3.38 B USD,105.93 M USD,602.84 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7039 USD,−1.25%,3.24 B USD,109.55 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.140 USD,+0.59%,3.13 B USD,7.7 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071777 USD,−5.91%,3.02 B USD,571.6 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6467 USD,−1.64%,2.72 B USD,49.13 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,177.72 USD,−0.35%,2.68 B USD,205.28 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.684 USD,−1.04%,2.67 B USD,90.22 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78109 USD,−1.26%,2.63 B USD,128.31 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82360 USD,−2.41%,2.6 B USD,73.15 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99901 USD,−0.14%,2.48 B USD,4.56 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.823 USD,−2.08%,2.16 B USD,329.17 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025156 USD,−3.55%,2.16 B USD,49.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.20506 USD,−2.98%,2.13 B USD,96.55 M USD,10.38 B,—
TAOBittensor,43,246.46 USD,−1.98%,2.09 B USD,52.32 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.078235 USD,−2.01%,2.08 B USD,23.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.077286 USD,−0.84%,2 B USD,47.02 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.874 USD,+0.96%,1.96 B USD,11.62 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.2912 USD,−1.79%,1.88 B USD,67.84 M USD,569.83 M,—
FILFilecoin,48,2.9117 USD,−4.46%,1.88 B USD,104.26 M USD,645.49 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5866 USD,−2.05%,1.79 B USD,111.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2006 USD,−3.83%,1.66 B USD,42.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35876 USD,−4.46%,1.66 B USD,109.06 M USD,4.62 B,"Scaling, Web3, DAO"
