Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,339.69 USD",−1.57%,1.89 T USD,26.8 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,706.06 USD",+1.18%,326.23 B USD,21.86 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6267 USD,−2.87%,151.87 B USD,4.86 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,71.61 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,660.04 USD,−1.96%,94.04 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,176.11 USD,−7.02%,86.01 B USD,3.99 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,56.48 B USD,6.62 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25503 USD,−3.72%,37.77 B USD,1.32 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79037 USD,+2.91%,27.82 B USD,956.99 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23999 USD,−1.29%,20.66 B USD,682.05 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.874 USD,+0.87%,12.04 B USD,460.46 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.627 USD,−0.94%,10.19 B USD,307.45 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33242 USD,−2.80%,10.18 B USD,218.96 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1576 USD,−3.96%,9.76 B USD,758.03 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7403 USD,−0.29%,9.33 B USD,127.9 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,120.91 USD,−3.94%,9.13 B USD,1.08 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015440 USD,−2.87%,9.1 B USD,229.28 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7957 USD,+0.21%,9.05 B USD,489.42 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21036 USD,−4.82%,8.81 B USD,203.34 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.147 USD,−4.78%,8.4 B USD,129.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8319 USD,−0.15%,7.49 B USD,179.18 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3401 USD,−1.31%,7.14 B USD,154.31 M USD,972.72 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,318.57 USD,−2.55%,6.32 B USD,263.2 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0213 USD,−0.39%,6.03 B USD,389.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99946 USD,+0.06%,5.98 B USD,63.4 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7589 USD,+1.51%,5.86 B USD,168.86 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,164.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.18 USD,+0.26%,4.3 B USD,58.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000097381 USD,+0.87%,4.1 B USD,825.14 M USD,420.69 T,Memes
AAVEAave,30,261.54 USD,+3.27%,3.94 B USD,409.13 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.2377 USD,−6.47%,3.84 B USD,195.59 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2111 USD,−6.41%,3.83 B USD,192.19 M USD,3.16 B,Made in America
MNTMantle,33,1.0407 USD,+1.70%,3.5 B USD,86.22 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8508 USD,+1.00%,3.44 B USD,151.07 M USD,587.19 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.995 USD,−8.01%,3.4 B USD,1.65 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.9342 USD,+0.10%,3.33 B USD,64.41 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.548 USD,+0.96%,3.1 B USD,135.41 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.980 USD,−1.11%,3.06 B USD,3.05 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,350.15 USD,−2.97%,2.93 B USD,119.1 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.31427 USD,−2.76%,2.69 B USD,130.61 M USD,8.56 B,—
KASKaspa,41,0.10463 USD,−3.24%,2.69 B USD,65.22 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032523 USD,−1.82%,2.63 B USD,43.02 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087676 USD,−0.19%,2.33 B USD,18.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26765 USD,−2.85%,2.26 B USD,87.19 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
