Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,444.18 USD",+1.94%,1.7 T USD,27.85 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,872.30 USD",−0.31%,225.92 B USD,14.02 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.00%,144.03 B USD,57.38 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1188 USD,−1.75%,123.33 B USD,3.46 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.88 USD,−1.87%,85.89 B USD,2.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.59 USD,−1.29%,64.88 B USD,2.82 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.15 B USD,9.28 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17242 USD,+0.26%,25.64 B USD,1.1 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68437 USD,+0.40%,24.14 B USD,633.86 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23766 USD,+0.93%,22.57 B USD,505.62 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0355 USD,−0.89%,9.93 B USD,202.22 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.550 USD,−3.56%,8.9 B USD,411.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3899 USD,+0.87%,8.67 B USD,3.41 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26858 USD,−1.87%,8.27 B USD,173.01 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4584 USD,+0.96%,7.99 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,19.196 USD,−1.17%,7.96 B USD,300.03 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012453 USD,−3.36%,7.34 B USD,230.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16763 USD,−2.01%,7.08 B USD,201.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1032 USD,−2.61%,6.42 B USD,154.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.203 USD,−1.99%,6.29 B USD,438.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3140 USD,+0.57%,6.09 B USD,65.74 M USD,965.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.55 USD,−1.51%,6.09 B USD,222.22 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5890 USD,−0.49%,5.51 B USD,114.58 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.04%,5.37 B USD,96.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.03%,5.26 B USD,112.05 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67139 USD,−4.92%,4.56 B USD,169.05 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.453 USD,−0.30%,4.49 B USD,66.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.26 USD,−0.30%,3.99 B USD,73.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0837 USD,−1.71%,3.82 B USD,119.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2984 USD,−1.39%,3.2 B USD,116.34 M USD,604.39 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6011 USD,−1.51%,3.12 B USD,154.93 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073958 USD,−3.45%,3.11 B USD,728.47 M USD,420.69 T,Memes
OKBOKB,33,47.603 USD,−1.39%,2.86 B USD,3.71 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10301 USD,+0.98%,2.74 B USD,73.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79057 USD,−0.02%,2.66 B USD,178.1 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.83595 USD,+3.21%,2.64 B USD,144.89 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,37,0.99801 USD,−0.02%,2.6 B USD,5.2 B USD,2.6 B,Stablecoins
ICPInternet Computer,38,5.2740 USD,−2.88%,2.54 B USD,60.61 M USD,482.19 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.409 USD,−3.19%,2.48 B USD,104.86 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,158.56 USD,−5.12%,2.39 B USD,256.61 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.377 USD,+0.32%,2.08 B USD,406.52 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19694 USD,−3.38%,2.05 B USD,120.47 M USD,10.39 B,—
VETVeChain,43,0.022889 USD,−1.29%,1.97 B USD,50.12 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.525 USD,−0.38%,1.93 B USD,8.94 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,225.96 USD,−1.16%,1.93 B USD,70.11 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35763 USD,−0.22%,1.89 B USD,143.75 M USD,5.29 B,DeFi
RENDERRender,47,3.5304 USD,−3.59%,1.83 B USD,91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8097 USD,−2.45%,1.82 B USD,107.49 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0816 USD,−1.74%,1.8 B USD,54.97 M USD,583.11 M,—
KASKaspa,50,0.066459 USD,−1.33%,1.73 B USD,94.99 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3937 USD,−1.57%,1.72 B USD,103.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18733 USD,−0.72%,1.6 B USD,66.41 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32471 USD,−2.74%,1.5 B USD,113.34 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49828 USD,−3.47%,1.44 B USD,125.4 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.834 USD,−1.43%,1.35 B USD,1.2 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.79896 USD,+15.60%,1.24 B USD,648.87 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,57,0.73151 USD,−3.76%,1.19 B USD,108.89 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,14.394 USD,+4.71%,1.21 B USD,49.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,59,"1,384.74 USD",+2.59%,1.17 B USD,66.94 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.40599 USD,−4.54%,1.15 B USD,88.52 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.4714 USD,−4.66%,1.16 B USD,115.62 M USD,258.96 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.45418 USD,−4.78%,1.09 B USD,107.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.067536 USD,−2.92%,1.06 B USD,27.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.40200 USD,−2.44%,984.9 M USD,65.44 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.77914 USD,−2.61%,953.19 M USD,130.7 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012107 USD,+2.18%,945.62 M USD,199.44 M USD,78.1 T,"Memes, Made in America"
STXStacks,67,0.60712 USD,−2.60%,922.61 M USD,32.66 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,68,0.51286 USD,−4.01%,919.47 M USD,32.81 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.6788 USD,−3.21%,867.63 M USD,57.25 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.087412 USD,−5.06%,854.47 M USD,35.8 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17248 USD,−1.62%,842.11 M USD,61.14 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,68.913 USD,−3.17%,831.97 M USD,23.65 M USD,12.07 M,Interoperability
FLRFLARE,73,0.013300 USD,−3.34%,813.54 M USD,7.97 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,74,2.1530 USD,−5.28%,822.16 M USD,42.94 M USD,381.87 M,Gaming
THETATheta Network,75,0.81157 USD,−3.66%,811.57 M USD,18.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.87200 USD,−2.80%,782.95 M USD,59.84 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,147.18 USD",−0.58%,775.86 M USD,14.32 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.0835 USD,−4.61%,761.33 M USD,130.14 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99913 USD,+0.02%,720.38 M USD,44.65 M USD,721.01 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2510 USD,−4.32%,702.06 M USD,42.33 M USD,311.89 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,141.43 USD",−0.28%,688.18 M USD,75.46 M USD,219.07 K,Asset-backed Tokens
NEXONexo,82,1.0722 USD,−0.69%,692.8 M USD,11.47 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.015477 USD,−2.65%,677.97 M USD,50.77 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,84,0.65034 USD,−2.54%,674.61 M USD,19.86 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,85,0.26995 USD,−2.60%,669.84 M USD,61.28 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,86,0.51586 USD,−2.12%,675.05 M USD,145.72 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000066116 USD,−0.12%,651.94 M USD,18.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,88,0.10699 USD,+1.96%,640.13 M USD,10.2 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,89,39.962 USD,+1.00%,634.87 M USD,78.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,90,0.17131 USD,−1.90%,635.21 M USD,23.7 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,91,31.727 USD,−2.15%,629.66 M USD,54.86 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.38151 USD,−2.51%,599.94 M USD,25.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,15.964 USD,−1.87%,568.36 M USD,77.98 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000057583 USD,−3.72%,554.27 M USD,75.9 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.8721 USD,−3.98%,553.01 M USD,77.64 M USD,295.4 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8934 USD,+4.46%,550.65 M USD,72.65 M USD,290.82 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.0253 USD,−1.92%,543.83 M USD,5 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FARTCOINFartcoin,98,0.52171 USD,+0.99%,521.71 M USD,153.2 M USD,1 B,Memes
PYTHPyth Network,99,0.14169 USD,−3.15%,513.62 M USD,41.95 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,100,0.010387 USD,−7.16%,513.59 M USD,61.48 M USD,49.44 B,Internet of things
