Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,794.67 USD",+0.99%,1.68 T USD,21.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.78 USD",+1.64%,191.76 B USD,11.82 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.8 B USD,49.1 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0615 USD,−0.73%,120.26 B USD,2.59 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.04 USD,+1.29%,83.13 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.38 USD,+3.16%,68.88 B USD,4.13 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.75 B USD,9 B USD,60.75 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24781 USD,−1.21%,23.53 B USD,683.84 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15672 USD,+2.60%,23.33 B USD,635.64 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61819 USD,+2.29%,21.81 B USD,512.96 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0788 USD,−3.33%,8.39 B USD,2.8 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.476 USD,+2.88%,8.2 B USD,256.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.128 USD,+2.18%,7.96 B USD,207.59 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9588 USD,+2.70%,7.43 B USD,127.51 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23894 USD,+1.81%,7.36 B USD,121.66 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011819 USD,+1.76%,6.96 B USD,132.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1245 USD,+2.23%,6.9 B USD,587.83 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16233 USD,+3.94%,6.85 B USD,201.31 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,332.44 USD,+4.45%,6.6 B USD,233.76 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.099 USD,+1.39%,5.67 B USD,345.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6217 USD,+2.72%,5.68 B USD,128.82 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.522 USD,+6.89%,5.52 B USD,144.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0003 USD,+0.01%,5.37 B USD,788.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
