Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,236.21 USD",−1.39%,1.65 T USD,18.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,887.63 USD",−2.89%,227.68 B USD,8.36 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,143.45 B USD,45.56 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3049 USD,−4.55%,133.94 B USD,3.84 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.59 USD,−2.02%,85.57 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.19 USD,−5.85%,64.86 B USD,2.32 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.00%,58.71 B USD,4.88 B USD,58.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16890 USD,−4.14%,25.07 B USD,893.59 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69992 USD,−7.11%,24.66 B USD,788.74 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21301 USD,−4.05%,20.24 B USD,591.55 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3946 USD,−4.48%,9.75 B USD,482.95 M USD,6.99 B,Layer 1
LINKChainlink,12,13.455 USD,−4.77%,8.84 B USD,283.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5708 USD,−0.46%,8.84 B USD,4.72 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4164 USD,+1.38%,8.48 B USD,455.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26706 USD,−3.11%,8.21 B USD,152.24 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013200 USD,+3.02%,7.78 B USD,301.34 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18414 USD,−4.90%,7.77 B USD,262.51 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.344 USD,−2.57%,7.6 B USD,307.96 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2431 USD,−5.29%,7.11 B USD,499.63 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.739 USD,−3.69%,6.78 B USD,442.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8366 USD,+3.48%,6.73 B USD,183.87 M USD,983.94 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,334.45 USD,−2.94%,6.64 B USD,254.73 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.2622 USD,−2.26%,6.64 B USD,149.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99978 USD,+0.01%,5.46 B USD,51.28 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00012 USD,−0.00%,5.37 B USD,109.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3685 USD,−2.16%,5.24 B USD,142.1 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.184 USD,−8.26%,4.4 B USD,60.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.62 USD,−0.07%,3.9 B USD,44.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0966 USD,−1.56%,3.66 B USD,131.96 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1567 USD,−3.75%,3.11 B USD,107 M USD,602.4 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5299 USD,−5.25%,3.02 B USD,134.5 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,49.002 USD,+4.90%,2.94 B USD,14.17 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000065400 USD,−10.51%,2.75 B USD,577.61 M USD,420.69 T,Memes
MNTMantle,34,0.82007 USD,+9.30%,2.76 B USD,104.26 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.5797 USD,−4.09%,2.69 B USD,62.5 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.476 USD,−3.06%,2.64 B USD,93.99 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81980 USD,−6.51%,2.59 B USD,106.77 M USD,3.16 B,Made in America
AAVEAave,38,165.41 USD,−5.04%,2.5 B USD,193.12 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.290 USD,−7.91%,2.26 B USD,551.48 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079792 USD,−5.40%,2.12 B USD,40.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024308 USD,−4.27%,2.09 B USD,48.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99861 USD,−0.02%,2.08 B USD,2.64 B USD,2.08 B,Stablecoins
TAOBittensor,43,243.69 USD,−6.99%,2.06 B USD,81.77 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,44,3.4150 USD,−7.04%,1.93 B USD,56.36 M USD,563.79 M,—
KASKaspa,45,0.074529 USD,−7.91%,1.93 B USD,59.93 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.8409 USD,−3.81%,1.83 B USD,87.32 M USD,644.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.321 USD,−1.81%,1.83 B USD,18.75 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.6298 USD,−1.77%,1.81 B USD,155.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20730 USD,−4.38%,1.79 B USD,105.62 M USD,8.62 B,—
RENDERRender,50,3.1187 USD,−4.50%,1.61 B USD,43.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18705 USD,−6.34%,1.59 B USD,84.75 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.34874 USD,−5.19%,1.54 B USD,119.28 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.50063 USD,−9.55%,1.44 B USD,158.69 M USD,2.88 B,Layer 1
