Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,439.57 USD",+0.81%,1.66 T USD,25.79 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,915.44 USD",+1.78%,231.04 B USD,10.51 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.00%,143.45 B USD,59.3 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3384 USD,+1.02%,135.88 B USD,4.24 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.33 USD,+6.51%,90.66 B USD,2.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.96 USD,−1.77%,65.76 B USD,2.67 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,58.72 B USD,6.67 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17346 USD,+2.74%,25.75 B USD,1.13 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72423 USD,+1.54%,25.52 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21462 USD,−0.18%,20.39 B USD,717.59 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3575 USD,−6.41%,9.41 B USD,377.77 M USD,6.93 B,Layer 1
LINKChainlink,12,13.801 USD,+1.04%,9.07 B USD,332.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6094 USD,+0.15%,8.88 B USD,5.68 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4114 USD,+0.81%,8.47 B USD,386.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27211 USD,+2.10%,8.36 B USD,181.41 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
