Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,742.57 USD",−2.13%,1.66 T USD,26.93 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.89 USD",−3.82%,190.56 B USD,12.74 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.00%,144.56 B USD,55.37 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0728 USD,−3.15%,120.92 B USD,3.11 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.73 USD,−1.48%,82.74 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.30 USD,−4.06%,65.21 B USD,3.27 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.01%,60.36 B USD,9.27 B USD,60.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25279 USD,+0.37%,24 B USD,605.29 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15435 USD,−3.19%,22.98 B USD,782.23 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60875 USD,−5.20%,21.48 B USD,726.92 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3704 USD,−0.49%,8.66 B USD,1.99 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.295 USD,−3.10%,8.08 B USD,297.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.854 USD,−5.60%,7.84 B USD,256.87 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23446 USD,−2.56%,7.23 B USD,147.61 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8668 USD,−2.12%,7.18 B USD,184.34 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011723 USD,−1.67%,6.91 B USD,131.89 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1103 USD,−3.76%,6.86 B USD,836.33 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15801 USD,−5.21%,6.67 B USD,168.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,322.54 USD,−2.78%,6.4 B USD,218.41 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,76.167 USD,−2.40%,5.76 B USD,334.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5485 USD,−3.56%,5.56 B USD,139.98 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00008 USD,+0.02%,5.37 B USD,937.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2370 USD,−2.12%,5.08 B USD,107.46 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.045 USD,−7.57%,5.02 B USD,108.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99915 USD,+0.01%,4.9 B USD,60.14 M USD,4.91 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61443 USD,−17.56%,4.23 B USD,342.49 M USD,6.88 B,Layer 1
XMRMonero,27,217.95 USD,+2.83%,4.02 B USD,72.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1810 USD,−3.84%,3.26 B USD,89.26 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.240 USD,+0.03%,3.13 B USD,8.5 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071007 USD,−4.27%,2.99 B USD,529.65 M USD,420.69 T,Memes
APTAptos,31,4.7079 USD,−0.32%,2.91 B USD,91.48 M USD,617.49 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.304 USD,−0.78%,2.74 B USD,11.05 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82750 USD,−5.26%,2.61 B USD,152.92 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0364 USD,−3.59%,2.46 B USD,142.46 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70182 USD,+0.96%,2.36 B USD,256.82 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7867 USD,−2.69%,2.33 B USD,51.99 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.871 USD,−2.47%,2.25 B USD,80.24 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082605 USD,−3.34%,2.19 B USD,19.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.11 USD,−2.52%,2.04 B USD,179.24 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,234.48 USD,−1.17%,2.02 B USD,70.67 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.075003 USD,−3.00%,1.95 B USD,65.86 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022558 USD,−4.45%,1.94 B USD,110.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6822 USD,−7.26%,1.91 B USD,96.16 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18119 USD,−1.51%,1.89 B USD,83.4 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99792 USD,−0.01%,1.63 B USD,2.58 B USD,1.64 B,Stablecoins
FILFilecoin,46,2.4201 USD,−3.39%,1.58 B USD,77.67 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,47,7.9585 USD,−1.19%,1.59 B USD,329.79 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.0080 USD,−3.17%,1.57 B USD,92.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.18083 USD,−6.45%,1.55 B USD,88.62 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27587 USD,−7.40%,1.53 B USD,114.98 M USD,5.55 B,DeFi
TIACelestia,51,2.3518 USD,−6.71%,1.41 B USD,54.01 M USD,600.01 M,—
SSonic (prev. FTM),52,0.47161 USD,−7.33%,1.36 B USD,111.74 M USD,2.88 B,Layer 1
KCSKuCoin Token,53,10.319 USD,−0.52%,1.29 B USD,587.57 K USD,125.04 M,Centralized-exchange
ARBArbitrum,54,0.27975 USD,−4.61%,1.29 B USD,103.02 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.064 USD,−4.35%,1.18 B USD,19.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,343.75 USD",−3.92%,1.14 B USD,97.59 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070255 USD,−4.89%,1.1 B USD,28.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.45988 USD,−3.69%,1.1 B USD,83.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.0646 USD,−1.83%,1.09 B USD,82.7 M USD,268.56 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63911 USD,−2.75%,1.06 B USD,77.31 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36206 USD,−4.93%,1.03 B USD,49.34 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015569 USD,−3.65%,982.21 M USD,10.5 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.60313 USD,−2.12%,940.39 M USD,168.62 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011853 USD,−9.42%,930.59 M USD,117.52 M USD,78.51 T,"Memes, Made in America"
WLDWorldcoin,65,0.71294 USD,−4.18%,899.47 M USD,90.29 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58400 USD,−3.17%,888.69 M USD,22.99 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.16635 USD,−8.93%,849.59 M USD,71.91 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99979 USD,+0.01%,846.11 M USD,39.77 M USD,846.29 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,69,0.85796 USD,−5.56%,857.96 M USD,355.97 M USD,1 B,Memes
XAUTTether Gold,70,"3,299.84 USD",+1.98%,813.49 M USD,24.59 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.60559 USD,+2.93%,798.67 M USD,195.25 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,72,7.7631 USD,−2.26%,776.08 M USD,54.25 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,73,63.803 USD,−3.51%,770.28 M USD,18.73 M USD,12.07 M,Interoperability
GRTThe Graph,74,0.077901 USD,−2.55%,761.5 M USD,30.2 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
PAXGPAX Gold,75,"3,309.89 USD",+2.06%,757.17 M USD,62.59 M USD,228.76 K,Asset-backed Tokens
OMMANTRA,76,0.77964 USD,+26.98%,755.93 M USD,1.47 B USD,969.58 M,"Lending & Borrowing, DeFi, DAO"
FORMFour,77,1.9896 USD,−0.46%,759.76 M USD,14.01 M USD,381.87 M,Gaming
IMXImmutable,78,0.40031 USD,−1.99%,717.69 M USD,28.35 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.014174 USD,−5.86%,700.83 M USD,87.69 M USD,49.44 B,Internet of things
THETATheta Network,80,0.67013 USD,−1.74%,670.13 M USD,32.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,81,0.26690 USD,−8.83%,653.91 M USD,116.98 M USD,2.45 B,"Layer 1, Made in America"
NEXONexo,82,1.0125 USD,−1.18%,654.22 M USD,11.6 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012020 USD,+0.69%,647.57 M USD,66.6 M USD,53.87 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,84,0.24875 USD,−3.10%,627.67 M USD,59.88 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014162 USD,−3.91%,623.24 M USD,55.47 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,86,0.018139 USD,−9.80%,602.33 M USD,99.32 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,87,0.67815 USD,−6.29%,608.9 M USD,69.93 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,88,2.1318 USD,+2.06%,619.96 M USD,160.2 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.09981 USD,−1.41%,598.29 M USD,36.32 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060384 USD,−2.92%,595.42 M USD,15.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
HNTHelium,91,3.3167 USD,−10.22%,596.21 M USD,10.72 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,92,0.15928 USD,−1.97%,593.65 M USD,55.97 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,93,0.58265 USD,+14.58%,582.19 M USD,32.84 M USD,999.21 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,27.784 USD,−1.00%,551.57 M USD,53.52 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34318 USD,−2.05%,540.68 M USD,18.95 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.42125 USD,−8.63%,540.34 M USD,39.91 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,97,1.8445 USD,−0.95%,534.83 M USD,53 M USD,289.96 M,"Decentralized exchange, DeFi"
XTZTezos,98,0.50804 USD,+1.88%,528.04 M USD,61.98 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
MANADecentraland,99,0.26698 USD,−1.71%,518.54 M USD,63.57 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,100,0.000053698 USD,−4.33%,516.87 M USD,73.46 M USD,9.63 T,"Memes, Gaming, Metaverse"
