Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,107.36 USD",−0.51%,1.71 T USD,19.02 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,196.29 USD",+2.92%,264.87 B USD,10.71 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,+0.01%,142.76 B USD,46.64 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3211 USD,−2.12%,134.72 B USD,3.84 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.48 USD,+0.27%,84.56 B USD,1.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.98 USD,−1.27%,69.71 B USD,2.39 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.04%,58.11 B USD,4.28 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19178 USD,−2.82%,28.45 B USD,967.85 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80378 USD,−1.32%,28.31 B USD,1.21 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24395 USD,+0.28%,20.99 B USD,629.72 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6931 USD,−5.85%,12.18 B USD,328.72 M USD,7.19 B,—
LINKChainlink,12,15.208 USD,−4.24%,9.7 B USD,437.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22697 USD,−2.60%,9.58 B USD,273.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7813 USD,+0.10%,9.04 B USD,1.92 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27568 USD,−2.36%,8.47 B USD,181.39 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.459 USD,+2.23%,8.47 B USD,316.8 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4813 USD,−3.77%,7.87 B USD,545.32 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.16 USD,−0.84%,7.72 B USD,618.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,385.03 USD,−1.04%,7.64 B USD,365.41 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012640 USD,−3.39%,7.45 B USD,184.52 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9521 USD,−0.78%,7.32 B USD,117.93 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2858 USD,−2.40%,6.67 B USD,140.72 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5269 USD,−0.11%,6.37 B USD,57.24 M USD,975.34 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6139 USD,+1.28%,5.54 B USD,91.01 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,+0.03%,5.45 B USD,102.81 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.06%,5.36 B USD,73.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.178 USD,+0.48%,5.07 B USD,73.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1187 USD,+0.89%,4.28 B USD,104.12 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.89 USD,+0.55%,4.06 B USD,45.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9190 USD,−4.47%,3.49 B USD,117.59 M USD,590.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8805 USD,−1.64%,3.43 B USD,143.15 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,20.149 USD,−0.83%,3.04 B USD,116.49 M USD,151.04 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9429 USD,−2.57%,2.98 B USD,158.6 M USD,3.16 B,Made in America
AAVEAave,34,194.84 USD,−0.77%,2.94 B USD,282.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.9494 USD,−1.58%,2.86 B USD,59.63 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000066700 USD,−3.66%,2.81 B USD,380.6 M USD,420.69 T,Memes
OKBOKB,37,44.073 USD,+1.37%,2.64 B USD,2.29 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.051 USD,−2.06%,2.41 B USD,497.28 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70768 USD,+0.27%,2.38 B USD,33.41 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027124 USD,−2.15%,2.33 B USD,49.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,274.60 USD,+0.48%,2.32 B USD,75.41 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.084379 USD,+1.71%,2.24 B USD,42.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24560 USD,+2.07%,2.11 B USD,92.75 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99830 USD,−0.04%,2.11 B USD,3.51 B USD,2.11 B,Stablecoins
FILFilecoin,45,3.0979 USD,+0.12%,1.99 B USD,110.61 M USD,642.82 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22458 USD,−3.49%,1.9 B USD,75.31 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.2811 USD,+4.27%,1.82 B USD,91.34 M USD,554.14 M,—
RENDERRender,48,3.4834 USD,−2.57%,1.8 B USD,40.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.133 USD,+0.50%,1.81 B USD,10.03 M USD,85.83 M,Centralized-exchange
KASKaspa,50,0.069846 USD,−0.50%,1.8 B USD,55.52 M USD,25.83 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.39599 USD,+0.68%,1.75 B USD,119.33 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0939 USD,−3.64%,1.6 B USD,84.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.701 USD,+2.00%,1.57 B USD,6.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93209 USD,−2.41%,1.51 B USD,105.42 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55166 USD,−3.90%,1.48 B USD,58.88 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.50996 USD,+1.21%,1.47 B USD,107.55 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.59798 USD,+3.08%,1.43 B USD,111.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.44350 USD,+4.73%,1.43 B USD,384.49 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.304 USD,+0.25%,1.39 B USD,740.39 K USD,122.61 M,Centralized-exchange
IPStory,60,4.7849 USD,+5.22%,1.2 B USD,108.75 M USD,250 M,—
XDCXDC Network,61,0.075811 USD,−0.43%,1.19 B USD,31.53 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.48362 USD,−2.54%,1.16 B USD,157.44 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,350.94 USD",+4.33%,1.15 B USD,100.7 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,11.226 USD,−1.72%,1.11 B USD,67.78 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68136 USD,−3.90%,1.03 B USD,33.26 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.57567 USD,−4.03%,1.02 B USD,25.37 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,67,84.429 USD,+7.68%,1.02 B USD,41.91 M USD,12.07 M,Interoperability
FLRFLARE,68,0.016680 USD,−0.93%,1.02 B USD,8.58 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,69,1.0047 USD,−3.57%,1 B USD,14.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,70,0.21425 USD,−4.27%,997.87 M USD,74.23 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.10101 USD,−1.41%,964.5 M USD,34.07 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,72,0.88814 USD,−4.37%,967.21 M USD,128.58 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,73,1.0661 USD,−0.02%,956.93 M USD,78.41 M USD,897.6 M,"Derivatives, DeFi, DAO"
