Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,909.05 USD",+2.29%,1.67 T USD,31.95 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,617.42 USD",+3.93%,195.2 B USD,11.89 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.01%,144.28 B USD,57.2 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0703 USD,+3.79%,120.78 B USD,2.87 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.54 USD,+1.96%,84.42 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.41 USD,+6.70%,65.22 B USD,3.82 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,0.00%,60.08 B USD,8.74 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16258 USD,+3.15%,24.2 B USD,774.76 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25004 USD,+5.42%,23.74 B USD,591.67 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63934 USD,+2.84%,22.56 B USD,583.59 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3925 USD,−0.21%,8.68 B USD,2.62 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.840 USD,+2.83%,8.44 B USD,259.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.193 USD,−0.66%,7.98 B USD,271.15 M USD,415.82 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23856 USD,+2.08%,7.36 B USD,142.95 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9354 USD,+0.22%,7.28 B USD,163.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012324 USD,+2.82%,7.26 B USD,147.57 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2063 USD,+1.10%,7.17 B USD,825.82 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17143 USD,+0.16%,7.24 B USD,297.29 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,315.12 USD,+4.48%,6.26 B USD,250.18 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3585 USD,−0.48%,6.16 B USD,75.95 M USD,969.07 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.578 USD,+0.89%,5.79 B USD,312 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6326 USD,+3.30%,5.69 B USD,112.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,2.81 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4179 USD,+3.73%,5.3 B USD,106.9 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.460 USD,+3.21%,5.16 B USD,111.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,26,0.72034 USD,+19.07%,4.94 B USD,475.26 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99889 USD,+0.03%,5.01 B USD,55.6 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.21 USD,+3.25%,3.82 B USD,61.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3531 USD,+3.46%,3.36 B USD,95.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.110 USD,+0.36%,3.19 B USD,4.96 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8444 USD,+2.21%,2.93 B USD,92.1 M USD,605.58 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070305 USD,+2.60%,2.96 B USD,460.75 M USD,420.69 T,Memes
ONDOOndo,33,0.88250 USD,−3.35%,2.79 B USD,335.73 M USD,3.16 B,Made in America
GTGateToken,34,22.289 USD,+2.08%,2.74 B USD,10.33 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1371 USD,+3.60%,2.57 B USD,136.4 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1326 USD,+3.67%,2.49 B USD,58.48 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70956 USD,+3.09%,2.39 B USD,315.99 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089915 USD,+4.63%,2.39 B USD,26.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.260 USD,+2.23%,2.31 B USD,69.4 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,255.63 USD,+3.95%,2.2 B USD,126.73 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,141.72 USD,+5.50%,2.14 B USD,181.04 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.8349 USD,+2.94%,1.99 B USD,100.39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022772 USD,+3.23%,1.96 B USD,52.63 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18841 USD,+2.63%,1.96 B USD,79.92 M USD,10.4 B,—
KASKaspa,45,0.073800 USD,−2.18%,1.92 B USD,94.02 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99803 USD,−0.07%,1.74 B USD,1.95 B USD,1.75 B,Stablecoins
ENAEthena,47,0.31307 USD,−0.17%,1.74 B USD,93.97 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,8.2648 USD,+3.47%,1.65 B USD,315.07 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2424 USD,+0.38%,1.66 B USD,114.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.4772 USD,+3.10%,1.61 B USD,86.17 M USD,649.59 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18755 USD,+3.59%,1.61 B USD,74.28 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5764 USD,+4.01%,1.53 B USD,55.88 M USD,595.18 M,—
SSonic (prev. FTM),53,0.52384 USD,+11.13%,1.51 B USD,142.11 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30293 USD,+4.56%,1.4 B USD,96.18 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.488 USD,+1.31%,1.31 B USD,606.88 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.896 USD,−0.04%,1.25 B USD,12.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.073865 USD,+8.42%,1.16 B USD,42.15 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,369.77 USD",+3.50%,1.16 B USD,46.25 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.39677 USD,+6.07%,1.13 B USD,51.68 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,60,0.67329 USD,+3.57%,1.12 B USD,78.26 M USD,1.66 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,61,0.46388 USD,+5.66%,1.11 B USD,70.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,3.9887 USD,−0.17%,1.04 B USD,56.09 M USD,259.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012980 USD,+12.34%,1.02 B USD,204.44 M USD,78.4 T,"Memes, Made in America"
WLDWorldcoin,64,0.76179 USD,+7.07%,954.32 M USD,95.16 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,65,0.015399 USD,+3.83%,969.93 M USD,25.85 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.62354 USD,+1.48%,948.51 M USD,19.59 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.60051 USD,−3.80%,935.83 M USD,196.27 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,68,0.87625 USD,+1.61%,876.25 M USD,341.06 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99943 USD,−0.03%,834.46 M USD,49.27 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
SEISei,70,0.17177 USD,+12.47%,838.64 M USD,104.62 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,71,0.33596 USD,+1.78%,823.1 M USD,63.36 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,72,8.2570 USD,+0.75%,825.46 M USD,52.49 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.60708 USD,−1.29%,799.78 M USD,204.28 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,74,"3,252.87 USD",−0.01%,801.91 M USD,25.74 M USD,246.52 K,Asset-backed Tokens
QNTQuant,75,66.086 USD,+0.95%,797.84 M USD,15.85 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.080940 USD,+2.82%,791.2 M USD,33.45 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,77,0.017055 USD,+29.01%,843.28 M USD,317.97 M USD,49.44 B,Internet of things
IMXImmutable,78,0.42761 USD,+4.77%,766.63 M USD,30.86 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,2.0077 USD,+0.60%,766.67 M USD,17.37 M USD,381.87 M,Gaming
PAXGPAX Gold,80,"3,256.97 USD",+0.07%,734.1 M USD,95.66 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,81,0.73188 USD,+0.14%,731.88 M USD,22.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,82,0.013150 USD,+14.55%,700.3 M USD,86.5 M USD,53.25 B,"Enterprise solutions, Marketplace"
NEXONexo,83,1.0503 USD,+1.84%,678.65 M USD,9.04 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.74868 USD,+4.26%,672.22 M USD,51.97 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,85,0.26281 USD,+1.84%,652.13 M USD,55.38 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014730 USD,+3.84%,647.39 M USD,48.78 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,87,0.018757 USD,−9.69%,622.86 M USD,534.75 M USD,33.21 B,"Enterprise solutions, Made in America"
WWALWalrus,88,0.47992 USD,+4.22%,615.6 M USD,58.41 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,89,0.10265 USD,+1.39%,615 M USD,10.49 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000061639 USD,+3.30%,607.8 M USD,16.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.16514 USD,+3.24%,612.33 M USD,17 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,92,1.9897 USD,+0.10%,589.65 M USD,64.14 M USD,296.35 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,28.578 USD,+1.82%,567.29 M USD,47.01 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,94,0.35913 USD,+3.85%,565.81 M USD,18.18 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XTZTezos,95,0.53895 USD,−0.37%,559.91 M USD,29.68 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,96,1.7814 USD,+4.50%,562.27 M USD,24.24 M USD,315.63 M,"Derivatives, DeFi, DAO"
ZECZcash,97,35.290 USD,−2.84%,560.65 M USD,82.35 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,98,0.000056020 USD,+3.20%,539.22 M USD,73.76 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,99,1.8778 USD,+8.36%,546.09 M USD,47.51 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,100,2.9998 USD,+2.76%,539.25 M USD,7.53 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
