Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,347.57 USD",+0.87%,1.65 T USD,33.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,590.78 USD",+1.53%,191.98 B USD,11.8 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.01%,144.28 B USD,59.75 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0595 USD,+1.97%,120.15 B USD,2.96 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.07 USD,+1.00%,84.07 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.22 USD,+4.77%,64.09 B USD,3.96 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,60.07 B USD,9.16 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16200 USD,+2.05%,24.11 B USD,796.95 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24926 USD,+4.69%,23.67 B USD,589.18 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63334 USD,+0.04%,22.34 B USD,642.14 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3857 USD,−0.59%,8.67 B USD,2.66 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.689 USD,+0.71%,8.34 B USD,272.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.014 USD,+0.68%,7.91 B USD,285.42 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23725 USD,+0.37%,7.32 B USD,147.52 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012261 USD,+2.12%,7.22 B USD,152.19 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.9092 USD,−0.65%,7.21 B USD,167.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1918 USD,−0.13%,7.12 B USD,884.5 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16934 USD,−2.62%,7.15 B USD,311.2 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,313.88 USD,+3.04%,6.23 B USD,251.85 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
