Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,977.98 USD",−0.20%,1.65 T USD,24.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,936.07 USD",+1.85%,233.54 B USD,10.52 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.00%,143.42 B USD,56.1 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2913 USD,+0.24%,133.14 B USD,3.29 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.30 USD,−1.60%,88.09 B USD,2.12 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.31 USD,+1.76%,64.42 B USD,2.29 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.01%,58.77 B USD,7.41 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16870 USD,+0.55%,25.05 B USD,921.38 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70907 USD,+0.61%,24.98 B USD,685.23 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23633 USD,+6.28%,22.46 B USD,1.02 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.975 USD,+1.05%,9.18 B USD,337.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7559 USD,+1.43%,9.01 B USD,2.34 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5494 USD,+3.02%,8.81 B USD,289.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27960 USD,+4.71%,8.6 B USD,192.58 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1488 USD,−7.17%,7.88 B USD,714.73 M USD,6.86 B,Layer 1
HBARHedera,16,0.18806 USD,+0.81%,7.94 B USD,184.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.194 USD,+3.33%,7.95 B USD,270.08 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012561 USD,−0.99%,7.4 B USD,138.45 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3233 USD,−0.88%,7.36 B USD,606.22 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5189 USD,+5.88%,7.05 B USD,186.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.0445 USD,+2.76%,6.93 B USD,222.66 M USD,984.25 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,22,90.437 USD,+0.60%,6.83 B USD,513.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,334.97 USD,+0.44%,6.65 B USD,248.08 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6270 USD,+4.32%,5.55 B USD,224.7 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99947 USD,−0.02%,5.41 B USD,61.79 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.02%,5.37 B USD,137.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.944 USD,+5.70%,4.66 B USD,65.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.3980 USD,+3.31%,3.84 B USD,102.74 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.34 USD,+0.10%,3.88 B USD,55.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5205 USD,+5.35%,3.33 B USD,142.84 M USD,602.78 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.608 USD,+1.29%,3.16 B USD,20.05 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5924 USD,+1.61%,3.1 B USD,139.89 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072641 USD,+0.81%,3.06 B USD,745.42 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8448 USD,+0.86%,2.82 B USD,74.15 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.973 USD,+2.15%,2.72 B USD,141.45 M USD,151.17 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.80169 USD,−2.80%,2.7 B USD,69.99 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.84285 USD,+1.02%,2.66 B USD,106.58 M USD,3.16 B,Made in America
AAVEAave,38,172.60 USD,+0.86%,2.6 B USD,211.31 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.025834 USD,+5.35%,2.22 B USD,60.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.079 USD,+0.76%,2.22 B USD,425.32 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,251.33 USD,+2.30%,2.13 B USD,65.75 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99878 USD,−0.01%,2.08 B USD,3.98 B USD,2.08 B,Stablecoins
CROCronos,43,0.077833 USD,−5.10%,2.07 B USD,32.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.077287 USD,+5.31%,2 B USD,59.98 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,2.9456 USD,+0.14%,1.9 B USD,136.99 M USD,644.66 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,21.996 USD,+1.14%,1.89 B USD,33.07 M USD,85.83 M,Centralized-exchange
ATOMCosmos,47,4.6875 USD,+0.72%,1.83 B USD,215.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,48,3.2986 USD,−2.16%,1.87 B USD,101.91 M USD,566.21 M,—
POLPOL (ex-MATIC),49,0.21266 USD,+1.39%,1.83 B USD,103.8 M USD,8.62 B,—
ARBArbitrum,50,0.37062 USD,+2.56%,1.71 B USD,117.83 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2642 USD,+3.59%,1.69 B USD,49.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18753 USD,+0.32%,1.6 B USD,78.2 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.252 USD,+8.12%,1.53 B USD,18.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50652 USD,+6.40%,1.46 B USD,136.89 M USD,2.88 B,Layer 1
OPOptimism,55,0.88490 USD,+1.44%,1.43 B USD,105.93 M USD,1.62 B,"Scaling, Made in America"
