Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,488.22 USD",−4.00%,1.52 T USD,54.11 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,455.31 USD",−8.32%,175.62 B USD,25.62 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99918 USD,−0.04%,143.9 B USD,92.35 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8078 USD,−4.17%,105.35 B USD,7.18 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,548.02 USD,−2.53%,78.08 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99988 USD,0.00%,60.14 B USD,16.97 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.42 USD,−4.62%,54.35 B USD,5.66 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22685 USD,−2.67%,21.54 B USD,710.95 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14330 USD,−4.87%,21.32 B USD,1.96 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56756 USD,−3.89%,20.02 B USD,1.44 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1484 USD,+1.85%,8.45 B USD,3.79 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9866 USD,−4.20%,7.4 B USD,134.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.035 USD,−5.64%,7.25 B USD,469.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.646 USD,−3.52%,6.92 B USD,399.28 M USD,415.65 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22098 USD,−4.61%,6.8 B USD,237.16 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010770 USD,−5.85%,6.35 B USD,259.08 M USD,589.25 T,"Memes, Cryptocurrencies"
