Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,110.75 USD",−3.64%,1.91 T USD,46.7 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,613.59 USD",−6.35%,315.02 B USD,28.14 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.03%,141.66 B USD,93.89 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4175 USD,−4.07%,139.64 B USD,7.26 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.81 USD,−3.44%,95.03 B USD,3.64 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,605.31 USD,+2.68%,86.24 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00025 USD,+0.05%,56.13 B USD,8.08 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24973 USD,−4.14%,36.95 B USD,1.63 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69098 USD,−7.67%,24.32 B USD,803.53 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23195 USD,+0.03%,19.97 B USD,624.86 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.046 USD,−8.27%,11.52 B USD,489.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.239 USD,−6.82%,9.98 B USD,309.77 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32642 USD,−4.15%,9.99 B USD,316.03 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7423 USD,−2.74%,9.33 B USD,138.62 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9709 USD,−11.51%,9.18 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015557 USD,−0.29%,9.17 B USD,310.71 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8161 USD,−0.15%,9.07 B USD,634.13 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23005 USD,−6.25%,8.8 B USD,299.2 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.341 USD,−6.49%,7.79 B USD,184.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,102.78 USD,−3.97%,7.76 B USD,705.68 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.3550 USD,−5.86%,7.63 B USD,449.13 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5714 USD,−6.83%,7.07 B USD,272.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,319.06 USD,−4.32%,6.33 B USD,237.74 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.02%,6.05 B USD,72.81 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8841 USD,−7.92%,5.72 B USD,257.76 M USD,971.47 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00009 USD,+0.03%,5.37 B USD,263.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8884 USD,−6.09%,5.34 B USD,234.29 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3459 USD,−8.48%,4.25 B USD,478.32 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000093025 USD,−4.94%,3.91 B USD,867.18 M USD,420.69 T,Memes
XMRMonero,30,208.96 USD,−7.19%,3.85 B USD,80.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.1877 USD,−5.41%,3.76 B USD,169.56 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
