Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,139.35 USD",+0.62%,1.67 T USD,29.25 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,574.55 USD",−0.91%,190.04 B USD,14.7 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.00%,144.63 B USD,60.21 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0804 USD,−0.31%,121.37 B USD,3.59 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.84 USD,+0.52%,82.12 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.93 USD,+3.47%,67.6 B USD,4.44 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.00%,60.5 B USD,10.28 B USD,60.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24792 USD,−1.06%,23.54 B USD,631.98 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15434 USD,+0.59%,22.98 B USD,827.79 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60905 USD,+0.14%,21.49 B USD,668.09 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3722 USD,+0.32%,8.66 B USD,2.26 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.318 USD,+0.69%,8.09 B USD,298.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.724 USD,−1.45%,7.79 B USD,249.36 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.8863 USD,+1.12%,7.24 B USD,142.79 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23552 USD,−0.09%,7.26 B USD,153.76 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011813 USD,+1.16%,6.96 B USD,150.54 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0510 USD,−2.09%,6.67 B USD,762.38 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15703 USD,+0.18%,6.63 B USD,213.05 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,322.68 USD,+1.06%,6.41 B USD,190.83 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.127 USD,−1.90%,5.6 B USD,398.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5455 USD,+0.66%,5.56 B USD,135.79 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,15.779 USD,+4.55%,5.27 B USD,129.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.02%,5.37 B USD,1.02 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3058 USD,+1.11%,5.17 B USD,64.64 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,+0.01%,4.99 B USD,51.83 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60342 USD,−6.57%,4.16 B USD,218.37 M USD,6.89 B,Layer 1
XMRMonero,27,218.68 USD,+1.53%,4.03 B USD,83.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1310 USD,−0.89%,3.22 B USD,94.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.368 USD,−0.98%,3.08 B USD,7.7 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071281 USD,+2.24%,3 B USD,558.98 M USD,420.69 T,Memes
APTAptos,31,4.6072 USD,−0.30%,2.85 B USD,107.31 M USD,617.69 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.537 USD,+0.78%,2.77 B USD,9.75 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.81751 USD,−1.37%,2.58 B USD,138.29 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9578 USD,−3.58%,2.36 B USD,187.19 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69890 USD,−0.33%,2.35 B USD,242.15 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6355 USD,−2.44%,2.25 B USD,56.65 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.836 USD,−0.15%,2.25 B USD,87.62 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.081690 USD,−0.62%,2.17 B USD,22.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,133.72 USD,−0.13%,2.02 B USD,194.47 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,229.89 USD,−0.37%,1.98 B USD,83.28 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.075310 USD,+1.08%,1.96 B USD,76.35 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022096 USD,−1.91%,1.9 B USD,85.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6397 USD,−2.45%,1.88 B USD,102.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.17808 USD,−0.86%,1.85 B USD,88.9 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99812 USD,+0.02%,1.6 B USD,2.89 B USD,1.61 B,Stablecoins
ATOMCosmos,46,4.0131 USD,+0.79%,1.57 B USD,96.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,47,0.18110 USD,+1.13%,1.55 B USD,84.13 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.3754 USD,−1.52%,1.56 B USD,84.74 M USD,654.83 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.6891 USD,−1.43%,1.54 B USD,426.42 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.26861 USD,−1.82%,1.49 B USD,114.79 M USD,5.55 B,DeFi
TIACelestia,51,2.2694 USD,−6.70%,1.36 B USD,68.09 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46395 USD,−1.58%,1.34 B USD,102.41 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.27853 USD,−0.64%,1.29 B USD,132.63 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.226 USD,−0.98%,1.28 B USD,751.24 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.615 USD,+2.51%,1.14 B USD,18.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,334.94 USD",−1.51%,1.13 B USD,72.58 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070400 USD,+1.10%,1.11 B USD,27.92 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.45750 USD,+0.12%,1.09 B USD,79.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.9411 USD,−3.02%,1.06 B USD,64.53 M USD,268.61 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63195 USD,−0.51%,1.05 B USD,83.31 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36262 USD,+2.27%,1.03 B USD,55.19 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.59764 USD,+1.73%,931.92 M USD,211.37 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,63,0.000011737 USD,−0.26%,921.51 M USD,115.29 M USD,78.51 T,"Memes, Made in America"
FARTCOINFartcoin,64,0.90365 USD,+11.40%,903.65 M USD,364.78 M USD,1 B,Memes
FLRFLARE,65,0.014573 USD,−4.80%,919.48 M USD,13.51 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.57448 USD,−1.06%,874.26 M USD,24.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.68814 USD,−2.71%,868.19 M USD,95.08 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16714 USD,−1.44%,853.62 M USD,75.17 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
CRVCurve DAO Token,69,0.63525 USD,+9.36%,837.93 M USD,296.97 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,70,0.99994 USD,+0.06%,837.23 M USD,47.18 M USD,837.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,71,"3,367.96 USD",+3.42%,830.28 M USD,28.18 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,64.283 USD,−0.74%,776.07 M USD,18.84 M USD,12.07 M,Interoperability
INJInjective,73,7.6394 USD,−0.75%,763.72 M USD,56.7 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,376.78 USD",+3.59%,772.47 M USD,103.75 M USD,228.76 K,Asset-backed Tokens
