Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,710.04 USD",+1.71%,1.64 T USD,48 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,930.14 USD",+0.98%,232.79 B USD,25.77 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.02%,143.13 B USD,89.45 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2288 USD,+4.95%,129.37 B USD,6.62 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.98 USD,−0.54%,79.5 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.49 USD,+1.14%,63.92 B USD,4.35 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.04%,58.09 B USD,12.68 B USD,58.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74234 USD,+1.84%,26.15 B USD,1.55 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16840 USD,+4.97%,24.99 B USD,1.88 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22269 USD,−3.82%,21.16 B USD,822.41 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7367 USD,+25.54%,12.43 B USD,529.05 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7610 USD,+0.44%,9.02 B USD,4.79 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20403 USD,+2.49%,8.61 B USD,620.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.297 USD,+3.42%,8.48 B USD,701.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25820 USD,+2.22%,7.93 B USD,273.01 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.899 USD,+4.24%,7.42 B USD,474.09 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2813 USD,+4.15%,7.23 B USD,975.8 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012270 USD,+4.85%,7.23 B USD,298.2 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,90.349 USD,+1.61%,6.83 B USD,740.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,338.91 USD,−0.60%,6.72 B USD,284.71 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7074 USD,+3.05%,6.72 B USD,187.35 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0525 USD,+1.69%,6.31 B USD,206.76 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3008 USD,−0.22%,6.15 B USD,91.1 M USD,975.81 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99935 USD,+0.04%,5.45 B USD,85.01 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99984 USD,+0.02%,5.36 B USD,122.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1869 USD,−0.16%,5.02 B USD,254.3 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.926 USD,−3.98%,4.65 B USD,137.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.64 USD,+2.18%,3.83 B USD,64.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0634 USD,+2.09%,3.64 B USD,186.37 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.2370 USD,−6.97%,3.09 B USD,219.46 M USD,590.58 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4811 USD,+1.37%,2.95 B USD,210.89 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000064600 USD,+8.97%,2.72 B USD,911.37 M USD,420.69 T,Memes
ONDOOndo,33,0.85496 USD,+4.84%,2.7 B USD,240.21 M USD,3.16 B,Made in America
