Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,850.52 USD",−4.65%,1.62 T USD,83.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,163.06 USD",−7.28%,260.82 B USD,35.67 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99924 USD,+0.01%,142.08 B USD,144.03 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1026 USD,−4.64%,121.85 B USD,8 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.22 USD,−4.63%,82.81 B USD,2.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.21 USD,+3.20%,71.37 B USD,6 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,+0.03%,55.61 B USD,12.73 B USD,55.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19208 USD,−7.92%,28.47 B USD,—,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.61892 USD,−7.43%,21.79 B USD,1.06 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22618 USD,−1.11%,19.47 B USD,958.5 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,124.02 USD,−5.01%,9.37 B USD,2.05 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.251 USD,−7.79%,9.09 B USD,627.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.359 USD,−6.99%,8.84 B USD,739.84 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5016 USD,+0.76%,8.78 B USD,6.26 M USD,924.04 M,"Centralized-exchange, Payments"
SUISui,15,2.7189 USD,−5.20%,8.4 B USD,1.19 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.27317 USD,−5.01%,8.38 B USD,283.98 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,17,3.3031 USD,−3.92%,8.24 B USD,256.4 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.19959 USD,−0.90%,8.36 B USD,467.09 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013560 USD,−7.20%,7.99 B USD,370.36 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.6419 USD,+6.49%,7.44 B USD,188.22 M USD,974.19 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6415 USD,−8.24%,7.21 B USD,418.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.738 USD,−2.73%,6.59 B USD,272.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99848 USD,−0.03%,5.86 B USD,121.36 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,295.43 USD,−1.64%,5.86 B USD,472.19 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.9998 USD,+0.03%,5.36 B USD,—,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8863 USD,−5.21%,4.66 B USD,341.05 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3232 USD,−9.80%,4.4 B USD,284.4 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,211.36 USD,−1.25%,3.9 B USD,70.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.0347 USD,−2.29%,3.55 B USD,337.33 M USD,588.88 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.9519 USD,−4.28%,3.51 B USD,260.37 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000077100 USD,−7.97%,3.25 B USD,883.61 M USD,420.69 T,Memes
ICPInternet Computer,32,6.3549 USD,−4.34%,3.06 B USD,124.11 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.95236 USD,−3.19%,3.01 B USD,204.96 M USD,3.16 B,Made in America
AAVEAave,34,186.57 USD,−9.04%,2.81 B USD,308.97 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.654 USD,−1.07%,2.82 B USD,234.87 M USD,150.93 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,322.12 USD,−8.35%,2.71 B USD,232.74 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,43.554 USD,−5.41%,2.61 B USD,7.04 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71243 USD,−5.76%,2.4 B USD,112.61 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.222 USD,−5.23%,2.44 B USD,1.06 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.26386 USD,−5.64%,2.26 B USD,152.08 M USD,8.58 B,—
VETVeChain,41,0.027643 USD,−3.67%,2.24 B USD,70.02 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99765 USD,+0.05%,2.1 B USD,10.42 B USD,2.1 B,Stablecoins
FILFilecoin,43,3.1755 USD,−2.80%,2.03 B USD,234.03 M USD,639.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.078260 USD,−8.93%,2.02 B USD,101.21 M USD,25.78 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,45,0.23247 USD,−2.20%,1.97 B USD,147.5 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,46,3.5451 USD,−4.80%,1.93 B USD,142.54 M USD,543.27 M,—
JUPJupiter,47,0.73664 USD,+0.22%,1.94 B USD,154.27 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,48,0.072561 USD,−3.11%,1.93 B USD,35.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.6703 USD,−2.89%,1.9 B USD,90.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),50,0.65966 USD,−9.12%,1.9 B USD,307.96 M USD,2.88 B,Layer 1
GTGateToken,51,20.410 USD,−4.48%,1.81 B USD,26.51 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.40599 USD,−5.54%,1.79 B USD,308.05 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4322 USD,−4.99%,1.73 B USD,168.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0486 USD,−7.85%,1.7 B USD,271.1 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.030 USD,+0.49%,1.51 B USD,—,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63532 USD,−3.43%,1.52 B USD,139.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,5.7043 USD,−5.12%,1.43 B USD,350.21 M USD,250 M,—
KCSKuCoin Token,58,11.427 USD,−4.40%,1.4 B USD,2.33 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,531.74 USD",−11.42%,1.31 B USD,364.16 M USD,852.47 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.40857 USD,−3.91%,1.28 B USD,250.84 M USD,3.13 B,DeFi
INJInjective,61,12.780 USD,−5.74%,1.26 B USD,130.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.69967 USD,−0.95%,1.24 B USD,52.11 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.078690 USD,−1.96%,1.23 B USD,42.43 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.80730 USD,−6.67%,1.22 B USD,73.16 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.1349 USD,−5.34%,1.13 B USD,27.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,66,0.24182 USD,−8.66%,1.13 B USD,161.7 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,67,0.11737 USD,−5.43%,1.12 B USD,78.46 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,68,1.0614 USD,−7.72%,1.13 B USD,316.64 M USD,1.06 B,"Privacy, Identity, Made in America"
LDOLido DAO,69,1.2432 USD,−8.29%,1.12 B USD,154.26 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,91.262 USD,−8.94%,1.1 B USD,39.65 M USD,12.07 M,Interoperability
MOVEMovement,71,0.43571 USD,−5.68%,1.05 B USD,91.5 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000012980 USD,−5.69%,1.01 B USD,135.06 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016710 USD,−0.69%,988.12 M USD,12.86 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017884 USD,−4.69%,884.27 M USD,60.85 M USD,49.44 B,Internet of things
EOSEOS,75,0.54515 USD,−3.69%,844.68 M USD,124.05 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.7382 USD,+3.29%,831.7 M USD,449.26 M USD,107.48 M,Layer 1
XTZTezos,77,0.73977 USD,−4.75%,763.7 M USD,39.21 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.30774 USD,−3.75%,758.38 M USD,120.35 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000078430 USD,−6.46%,754.57 M USD,143.81 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,80,2.5131 USD,−0.03%,751.28 M USD,60.01 M USD,298.95 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,81,20.878 USD,−5.86%,742.95 M USD,107.49 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,82,1.1489 USD,−5.32%,742.36 M USD,25.63 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,83,0.20198 USD,−4.98%,732.18 M USD,55.03 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,84,0.46472 USD,−3.61%,728.05 M USD,39.46 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,85,0.019124 USD,−4.71%,723.1 M USD,120.66 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,86,0.12111 USD,−5.03%,721.34 M USD,29.11 M USD,5.96 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.19676 USD,−4.11%,718.28 M USD,54.04 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,88,0.99968 USD,+0.12%,710.72 M USD,27.41 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,89,0.00000071000 USD,−3.90%,703.68 M USD,28.43 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,847.00 USD",−1.47%,701.85 M USD,7.79 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.456 USD,−2.98%,683.3 M USD,53.47 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.03328 USD,−7.85%,670.18 M USD,120.22 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.3011 USD,−2.52%,669.27 M USD,136.64 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.2434 USD,−3.64%,652.02 M USD,41.63 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,844.17 USD",−1.92%,594.89 M USD,45.33 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.093 USD,−4.53%,588.92 M USD,37.4 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,97,0.59469 USD,−0.26%,594 M USD,390.87 M USD,998.84 M,Memes
HNTHelium,98,3.2758 USD,+1.35%,581.11 M USD,6.43 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,99,0.93465 USD,−5.62%,578.91 M USD,17.61 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,100,0.44249 USD,−4.44%,570.4 M USD,123.27 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
