Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,186.66 USD",+0.72%,1.69 T USD,34.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,220.21 USD",−0.46%,267.72 B USD,17.32 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99942 USD,−0.01%,142.11 B USD,68.66 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1673 USD,+0.74%,125.59 B USD,3.34 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.30 USD,+2.77%,86.1 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.45 USD,−4.21%,71.23 B USD,3.51 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.06%,56.36 B USD,6.19 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20414 USD,+1.19%,30.26 B USD,1.26 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64061 USD,+0.77%,22.56 B USD,543.3 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23208 USD,+1.01%,19.97 B USD,498.91 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24540 USD,+14.66%,10.28 B USD,828.34 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.79 USD,−2.19%,9.43 B USD,918.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.829 USD,+0.33%,9.46 B USD,304.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30401 USD,+6.18%,9.33 B USD,258.57 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.6229 USD,+0.44%,8.89 B USD,2.04 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8378 USD,+0.27%,9 B USD,639.27 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.600 USD,−2.41%,8.94 B USD,272.38 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2842 USD,−1.64%,8.2 B USD,132.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013590 USD,−2.57%,8.01 B USD,167.59 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4350 USD,−0.75%,7.24 B USD,90.35 M USD,974.34 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6404 USD,−1.99%,7.21 B USD,174.58 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.229 USD,−2.69%,6.42 B USD,121.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,309.62 USD,−2.39%,6.14 B USD,292.79 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99878 USD,+0.06%,5.46 B USD,70.38 M USD,5.47 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.08%,5.36 B USD,166.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0460 USD,+0.82%,4.86 B USD,304.38 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5096 USD,+0.24%,4.51 B USD,135.41 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.93 USD,+6.11%,4.11 B USD,68.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4343 USD,+0.63%,3.79 B USD,214.13 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.3077 USD,+7.29%,3.93 B USD,170.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.00619 USD,+1.07%,3.18 B USD,136.42 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000075500 USD,−5.08%,3.17 B USD,516.28 M USD,420.69 T,Memes
ICPInternet Computer,33,6.4696 USD,−1.20%,3.11 B USD,64.9 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.047 USD,−2.43%,2.88 B USD,126.45 M USD,150.95 M,"Smart contract platforms, Layer 1"
AAVEAave,35,193.36 USD,+1.47%,2.92 B USD,199.03 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,331.00 USD,+0.75%,2.78 B USD,105.39 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.328 USD,+0.28%,2.72 B USD,3.34 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.902 USD,−3.33%,2.58 B USD,1.46 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74860 USD,+3.37%,2.52 B USD,77.43 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27733 USD,+2.18%,2.38 B USD,96.35 M USD,8.58 B,—
TIACelestia,41,4.1112 USD,+2.22%,2.24 B USD,211.28 M USD,545.68 M,—
VETVeChain,42,0.027975 USD,−1.20%,2.27 B USD,39.11 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73180 USD,+7.67%,2.11 B USD,256.1 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99814 USD,+0.04%,2.04 B USD,6.08 B USD,2.04 B,Stablecoins
FILFilecoin,45,3.1949 USD,−2.95%,2.05 B USD,112.84 M USD,641.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.24202 USD,+0.75%,2.05 B USD,92.22 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.077700 USD,−3.13%,2 B USD,62.98 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74482 USD,+0.23%,1.96 B USD,94.24 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.072774 USD,−1.20%,1.93 B USD,22.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,50,3.7729 USD,−1.30%,1.95 B USD,43.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41434 USD,−1.47%,1.83 B USD,151.5 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.914 USD,−0.21%,1.86 B USD,18.95 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.5097 USD,−2.88%,1.76 B USD,100.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0454 USD,−3.54%,1.69 B USD,160.42 M USD,1.62 B,"Scaling, Made in America"
