Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,637.75 USD",−2.29%,1.66 T USD,27.85 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,574.26 USD",−3.79%,190.01 B USD,13.64 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.00%,144.62 B USD,55.49 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0690 USD,−4.34%,120.7 B USD,3.23 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.21 USD,−1.26%,81.75 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.93 USD,−5.36%,64.5 B USD,3.34 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.00%,60.42 B USD,9.39 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25346 USD,+2.38%,24.07 B USD,583.78 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15234 USD,−4.04%,22.68 B USD,736.42 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60246 USD,−4.91%,21.26 B USD,734.08 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3806 USD,−0.58%,8.66 B USD,1.88 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.082 USD,−4.07%,7.94 B USD,295.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.753 USD,−5.96%,7.8 B USD,249.03 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23438 USD,−3.24%,7.23 B USD,154.27 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8572 USD,−4.49%,7.16 B USD,163.54 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011617 USD,−2.72%,6.85 B USD,128.25 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0612 USD,−5.72%,6.7 B USD,830.16 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15625 USD,−4.76%,6.6 B USD,187.75 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,317.54 USD,−3.43%,6.31 B USD,199.52 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,73.868 USD,−4.38%,5.58 B USD,346.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.4873 USD,−5.19%,5.47 B USD,131.76 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,−0.00%,5.37 B USD,956.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.3272 USD,−0.38%,5.19 B USD,87.33 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.169 USD,−5.58%,5.07 B USD,114.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99922 USD,+0.00%,4.89 B USD,63.58 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60673 USD,−10.86%,4.17 B USD,242.09 M USD,6.88 B,Layer 1
XMRMonero,27,216.94 USD,+0.48%,4 B USD,79.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1203 USD,−4.78%,3.22 B USD,92.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.431 USD,−1.49%,3.09 B USD,8.55 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070853 USD,−2.87%,2.98 B USD,546.96 M USD,420.69 T,Memes
APTAptos,31,4.5487 USD,−3.58%,2.81 B USD,92.26 M USD,617.65 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.160 USD,−1.71%,2.72 B USD,10.33 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.81154 USD,−6.51%,2.56 B USD,138.3 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9894 USD,−5.16%,2.4 B USD,144.22 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69578 USD,−1.19%,2.34 B USD,260.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6837 USD,−4.39%,2.28 B USD,49.81 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.674 USD,−3.49%,2.22 B USD,84.77 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.081381 USD,−4.14%,2.16 B USD,20.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,133.53 USD,−4.29%,2.02 B USD,175.1 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.076716 USD,−0.84%,2 B USD,68.11 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,41,229.19 USD,−3.50%,1.97 B USD,72.61 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.6744 USD,−6.16%,1.9 B USD,96.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.021984 USD,−6.62%,1.89 B USD,111.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.17923 USD,−3.02%,1.87 B USD,83.92 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99794 USD,−0.00%,1.6 B USD,2.7 B USD,1.61 B,Stablecoins
TRUMPOFFICIAL TRUMP,46,7.9048 USD,−0.14%,1.58 B USD,371.91 M USD,200 M,"Memes, Made in America"
ATOMCosmos,47,3.9805 USD,−3.56%,1.56 B USD,95.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,48,2.3763 USD,−4.38%,1.55 B USD,79.89 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.17801 USD,−5.48%,1.53 B USD,77.74 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.26935 USD,−8.94%,1.5 B USD,111.83 M USD,5.55 B,DeFi
TIACelestia,51,2.2596 USD,−9.76%,1.36 B USD,59.23 M USD,600.01 M,—
SSonic (prev. FTM),52,0.46532 USD,−7.75%,1.34 B USD,112.17 M USD,2.88 B,Layer 1
KCSKuCoin Token,53,10.366 USD,+0.11%,1.3 B USD,462.14 K USD,125.04 M,Centralized-exchange
ARBArbitrum,54,0.27518 USD,−5.38%,1.27 B USD,98.77 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.138 USD,−0.29%,1.18 B USD,19.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,338.52 USD",−4.11%,1.14 B USD,96.06 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.071918 USD,−1.14%,1.13 B USD,28.21 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.45334 USD,−3.60%,1.08 B USD,77.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.8954 USD,−6.75%,1.05 B USD,65.19 M USD,268.58 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.62658 USD,−4.25%,1.04 B USD,75.29 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.35348 USD,−7.31%,1.01 B USD,53.57 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61723 USD,+2.79%,962.41 M USD,176.69 M USD,1.56 B,"Smart contract platforms, Made in America"
