Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,299.32 USD",+1.49%,1.71 T USD,25.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,222.37 USD",−0.56%,267.99 B USD,14.41 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.01%,142.11 B USD,55.4 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2760 USD,+4.17%,131.89 B USD,3.21 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.23 USD,+2.48%,86.94 B USD,1.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.21 USD,+0.26%,73.2 B USD,2.71 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,56.36 B USD,4.96 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20735 USD,+1.01%,30.74 B USD,1.04 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66565 USD,+2.99%,23.44 B USD,589.31 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23350 USD,−1.11%,20.1 B USD,423.2 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24753 USD,+7.23%,10.37 B USD,1.05 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32422 USD,+7.50%,9.95 B USD,426.23 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.837 USD,+1.14%,9.47 B USD,278.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,123.37 USD,−3.02%,9.32 B USD,697.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.8775 USD,+0.95%,9.12 B USD,547.04 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.921 USD,−0.53%,9.08 B USD,245.24 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6853 USD,+1.25%,8.95 B USD,1.64 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2990 USD,+0.10%,8.23 B USD,127.94 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013710 USD,−1.51%,8.08 B USD,147.15 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4658 USD,−1.40%,7.27 B USD,66.69 M USD,974.42 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6666 USD,−0.08%,7.25 B USD,151.3 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.771 USD,−1.77%,6.6 B USD,97.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,316.78 USD,+1.04%,6.28 B USD,246.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99861 USD,−0.03%,5.46 B USD,60.55 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.01%,5.36 B USD,120.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0962 USD,+2.04%,4.92 B USD,235.07 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4826 USD,+0.05%,4.49 B USD,109.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,224.85 USD,+3.28%,4.15 B USD,55.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2960 USD,+6.44%,3.92 B USD,176.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2377 USD,−2.14%,3.68 B USD,182.04 M USD,589.19 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077300 USD,−1.66%,3.25 B USD,429.04 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6659 USD,+2.93%,3.21 B USD,65.29 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,1.02038 USD,+0.97%,3.22 B USD,117.16 M USD,3.16 B,Made in America
AAVEAave,34,195.21 USD,+2.03%,2.94 B USD,188.14 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.220 USD,−1.65%,2.9 B USD,112.48 M USD,150.95 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,342.63 USD,+4.74%,2.88 B USD,101.34 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,46.018 USD,+1.62%,2.76 B USD,2.73 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.783 USD,+1.82%,2.76 B USD,985.4 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74302 USD,+0.88%,2.5 B USD,64.82 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27990 USD,+2.86%,2.4 B USD,98.97 M USD,8.59 B,—
VETVeChain,41,0.028862 USD,+2.25%,2.34 B USD,41.33 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1262 USD,−1.30%,2.25 B USD,124.03 M USD,545.68 M,—
ALGOAlgorand,43,0.25343 USD,+4.23%,2.14 B USD,145.01 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),44,0.73131 USD,+0.25%,2.11 B USD,187.79 M USD,2.88 B,Layer 1
FILFilecoin,45,3.2394 USD,−0.68%,2.08 B USD,97.47 M USD,641.48 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99830 USD,+0.01%,2.04 B USD,5.15 B USD,2.04 B,Stablecoins
KASKaspa,47,0.078396 USD,−2.19%,2.02 B USD,47 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.75349 USD,+1.87%,1.99 B USD,86.88 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.8210 USD,−0.10%,1.98 B USD,41.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.073678 USD,+0.50%,1.96 B USD,22.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ARBArbitrum,51,0.42019 USD,+0.33%,1.86 B USD,136.5 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.984 USD,+0.72%,1.86 B USD,17.03 M USD,88.73 M,Centralized-exchange
