Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,958.52 USD",−1.20%,1.73 T USD,25.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,017.14 USD",−2.43%,243.36 B USD,12.6 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.02%,144.19 B USD,56.94 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3490 USD,−4.23%,136.73 B USD,3.2 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.53 USD,+0.48%,90.4 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.63 USD,−4.80%,70.39 B USD,3.22 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,60.14 B USD,9.18 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19357 USD,−4.87%,28.76 B USD,1.59 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73290 USD,−4.57%,25.83 B USD,776.88 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23339 USD,+1.24%,22.17 B USD,458.57 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.569 USD,−1.87%,10.23 B USD,365.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8554 USD,+6.22%,9.58 B USD,219.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.932 USD,−3.80%,9.1 B USD,273.87 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7695 USD,−0.54%,9.03 B USD,6.06 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28913 USD,−2.44%,8.9 B USD,187.19 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7190 USD,+3.84%,8.62 B USD,1.32 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014286 USD,−7.22%,8.42 B USD,378.11 M USD,589.25 T,"Memes, Cryptocurrencies"
