Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,049.62 USD",−2.29%,1.69 T USD,30.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,894.97 USD",−6.18%,228.63 B USD,15.82 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.05%,144.13 B USD,67.94 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2148 USD,−5.99%,128.91 B USD,3.65 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.92 USD,−0.77%,89.75 B USD,2.11 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.40 USD,−4.65%,67.22 B USD,3.33 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.33 B USD,11.23 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18084 USD,−6.87%,26.88 B USD,1.4 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70353 USD,−4.21%,24.79 B USD,738.58 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23002 USD,−1.58%,21.85 B USD,506.42 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0239 USD,+4.21%,10 B USD,398.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.285 USD,−8.48%,9.39 B USD,398.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7675 USD,−0.02%,9.02 B USD,3.56 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.389 USD,−7.20%,8.46 B USD,280.42 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27629 USD,−4.50%,8.5 B USD,205.28 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5647 USD,−5.94%,8.13 B USD,1.32 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013241 USD,−7.63%,7.8 B USD,252.5 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18358 USD,−3.73%,7.75 B USD,203.36 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2746 USD,−7.18%,6.68 B USD,207.64 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.625 USD,−6.98%,6.62 B USD,468.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3937 USD,−2.97%,6.3 B USD,64.44 M USD,986.01 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,312.30 USD,−5.94%,6.2 B USD,257.2 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7181 USD,−5.37%,5.66 B USD,133.77 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82874 USD,−2.12%,5.61 B USD,257.62 M USD,6.76 B,Layer 1
DAIDai,25,0.99991 USD,−0.01%,5.36 B USD,151.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99911 USD,+0.00%,5.26 B USD,140.89 M USD,5.27 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.759 USD,−4.86%,4.59 B USD,96.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,220.48 USD,−1.01%,4.07 B USD,64.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2999 USD,−6.52%,3.96 B USD,119.84 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.7879 USD,−6.81%,3.34 B USD,184.66 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4917 USD,−6.99%,3.32 B USD,124.6 M USD,603.79 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000078200 USD,−7.33%,3.29 B USD,590.99 M USD,420.69 T,Memes
OKBOKB,33,48.721 USD,−2.39%,2.92 B USD,4.97 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10706 USD,+6.19%,2.84 B USD,137.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.82618 USD,−1.95%,2.78 B USD,199.48 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.6723 USD,−5.97%,2.73 B USD,66.14 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.85078 USD,−6.33%,2.69 B USD,129.98 M USD,3.16 B,Made in America
AAVEAave,38,173.87 USD,−5.22%,2.62 B USD,221.72 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.166 USD,−5.25%,2.6 B USD,105.21 M USD,151.29 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99960 USD,+0.10%,2.54 B USD,6.37 B USD,2.54 B,Stablecoins
POLPOL (ex-MATIC),41,0.21301 USD,−8.55%,2.21 B USD,139.2 M USD,10.39 B,—
TAOBittensor,42,255.12 USD,−4.33%,2.18 B USD,93.84 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024426 USD,−6.91%,2.1 B USD,71.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.6119 USD,−1.90%,2.08 B USD,97.33 M USD,577.07 M,—
TRUMPOFFICIAL TRUMP,45,10.364 USD,−8.70%,2.07 B USD,503.39 M USD,200 M,"Memes, Made in America"
ENAEthena,46,0.38863 USD,−9.66%,2.05 B USD,202.83 M USD,5.29 B,DeFi
GTGateToken,47,22.687 USD,−3.18%,1.95 B USD,16.53 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.7290 USD,−5.36%,1.93 B USD,77.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8817 USD,−4.44%,1.86 B USD,115.6 M USD,645.96 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.070883 USD,−6.85%,1.84 B USD,41.27 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.5859 USD,−4.73%,1.79 B USD,117.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20219 USD,−3.35%,1.72 B USD,79.68 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.35471 USD,−6.94%,1.64 B USD,119.58 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.56251 USD,−7.19%,1.62 B USD,152.95 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.257 USD,+2.71%,1.53 B USD,17.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.50974 USD,−6.01%,1.42 B USD,49.78 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.3561 USD,−6.94%,1.39 B USD,102.44 M USD,258.59 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.179 USD,−1.48%,1.37 B USD,814.42 K USD,122.54 M,Centralized-exchange
OPOptimism,59,0.83792 USD,−6.79%,1.36 B USD,124.89 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.51259 USD,−5.90%,1.23 B USD,97.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,419.72 USD",+0.45%,1.2 B USD,125.38 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.47443 USD,−3.28%,1.16 B USD,73.67 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.070110 USD,−0.85%,1.1 B USD,25.73 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.87204 USD,−7.57%,1.05 B USD,161.2 M USD,1.21 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.58581 USD,−8.01%,1.05 B USD,43.32 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.67187 USD,−9.17%,1.02 B USD,47.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012659 USD,−7.40%,987.26 M USD,101.95 M USD,77.99 T,"Memes, Made in America"
SEISei,68,0.19526 USD,−6.86%,953.33 M USD,82.51 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.096833 USD,−8.26%,946.56 M USD,37.42 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,9.4828 USD,−8.44%,948 M USD,78.3 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,71,2.4366 USD,+4.72%,930.46 M USD,61.86 M USD,381.87 M,—
THETATheta Network,72,0.90784 USD,−8.17%,907.84 M USD,17.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
EOSEOS,73,0.58075 USD,+1.74%,903.22 M USD,144.34 M USD,1.56 B,"Smart contract platforms, Made in America"
BERABerachain,74,8.2850 USD,+1.51%,890.47 M USD,272.25 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,72.387 USD,−5.06%,873.91 M USD,20.5 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013807 USD,−5.11%,843.88 M USD,9.33 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,77,0.93249 USD,−9.83%,837.26 M USD,73.43 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99966 USD,+0.02%,800 M USD,50.6 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,090.12 USD",+1.10%,761.79 M USD,8.28 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.016909 USD,−7.73%,739.33 M USD,62.44 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1132 USD,−4.40%,719.29 M USD,13.77 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.68699 USD,−5.28%,712.2 M USD,17 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,83,2.3056 USD,−1.89%,713.99 M USD,26.68 M USD,309.68 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.28431 USD,−7.56%,705.47 M USD,76.67 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,85,0.52759 USD,−8.42%,689.84 M USD,210.02 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,86,0.18788 USD,−3.76%,693.05 M USD,25.51 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000068602 USD,−3.12%,676.46 M USD,17.35 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,88,"3,081.82 USD",+0.72%,667.76 M USD,76.15 M USD,216.68 K,Asset-backed Tokens
BSVBitcoin SV,89,33.092 USD,−5.96%,656.67 M USD,51.48 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10785 USD,−1.82%,644.83 M USD,10.96 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.1515 USD,−9.13%,630.97 M USD,185.07 M USD,293.27 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.40031 USD,−4.87%,629.5 M USD,22.02 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000064006 USD,−9.12%,616.13 M USD,92.78 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.850 USD,−5.98%,599.89 M USD,73.1 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011677 USD,−8.37%,577.37 M USD,57.65 M USD,49.44 B,Internet of things
HNTHelium,96,3.1817 USD,−3.02%,571.95 M USD,8.79 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,97,35.670 USD,−7.51%,566.68 M USD,54.97 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
PYTHPyth Network,98,0.15674 USD,−7.34%,568.18 M USD,30.62 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.9041 USD,−5.23%,553.76 M USD,61.67 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.69434 USD,−5.85%,529.07 M USD,19.06 M USD,761.97 M,"Decentralized exchange, Made in America"
