Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,326.04 USD",+1.70%,1.69 T USD,37.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,993.77 USD",−0.90%,240.51 B USD,17.66 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4877 USD,+1.52%,144.56 B USD,10.51 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9996 USD,−0.03%,143.6 B USD,77.43 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,624.35 USD,+3.05%,88.95 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.58 USD,+1.98%,66.62 B USD,3.57 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.08%,59.28 B USD,13.26 B USD,59.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73245 USD,+0.74%,25.81 B USD,1.08 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17209 USD,+0.56%,25.56 B USD,1.32 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23022 USD,−0.17%,21.87 B USD,690.62 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.588 USD,+0.57%,9.59 B USD,479.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7709 USD,+0.12%,9.03 B USD,3.02 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6097 USD,+0.11%,8.96 B USD,257.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28479 USD,−1.66%,8.76 B USD,354.49 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19194 USD,−0.33%,8.1 B USD,310.51 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1590 USD,+0.95%,7.9 B USD,351.48 M USD,6.82 B,Layer 1
AVAXAvalanche,17,18.885 USD,−3.22%,7.83 B USD,331.18 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4512 USD,+3.70%,7.77 B USD,823.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012878 USD,+0.48%,7.59 B USD,193.05 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.840 USD,+0.51%,6.94 B USD,571.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4128 USD,−2.86%,6.88 B USD,198.56 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,344.80 USD,+1.30%,6.84 B USD,330.59 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.7761 USD,−0.99%,6.67 B USD,214.85 M USD,984.44 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6828 USD,−1.15%,5.62 B USD,113.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99980 USD,+0.04%,5.41 B USD,78.41 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0004 USD,+0.05%,5.37 B USD,176.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.720 USD,−0.90%,4.92 B USD,125.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7514 USD,+2.95%,4.05 B USD,286.65 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.79 USD,+0.09%,3.85 B USD,70.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4585 USD,−2.13%,3.29 B USD,128.44 M USD,602.96 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7158 USD,−0.87%,3.25 B USD,197.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075328 USD,+2.78%,3.17 B USD,846.42 M USD,420.69 T,Memes
OKBOKB,33,51.876 USD,−2.02%,3.11 B USD,16.65 M USD,60 M,"Centralized-exchange, Layer 1"
