Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,038.89 USD",−0.47%,1.65 T USD,13.62 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,798.98 USD",−0.62%,217.09 B USD,6.46 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.01%,144.03 B USD,33.01 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0983 USD,−1.58%,122.28 B USD,2.18 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.31 USD,−0.55%,84.24 B USD,1.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.00 USD,−1.32%,61.24 B USD,1.61 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,60.53 B USD,4.42 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16530 USD,−2.10%,24.59 B USD,591.2 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63888 USD,−2.66%,22.54 B USD,399.63 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23766 USD,−0.09%,22.57 B USD,286.54 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1343 USD,+2.31%,8.44 B USD,1.47 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.651 USD,−1.66%,8.31 B USD,168.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2454 USD,−1.73%,8.03 B USD,101.74 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24853 USD,−3.36%,7.65 B USD,158.14 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.226 USD,−5.21%,7.15 B USD,179.98 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
