Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,642.99 USD",+3.20%,1.68 T USD,24.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,039.97 USD",+8.00%,246.07 B USD,15.65 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5257 USD,+12.29%,146.77 B USD,7.27 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,+0.02%,143.44 B USD,62.35 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,608.68 USD,−3.93%,86.72 B USD,1.89 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.36 USD,+6.22%,67 B USD,2.67 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.02%,58.98 B USD,9.3 B USD,59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73469 USD,+6.11%,25.89 B USD,880.43 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17257 USD,+4.65%,25.63 B USD,916.7 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22978 USD,+2.50%,21.83 B USD,1.28 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.531 USD,+6.42%,9.55 B USD,393.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7061 USD,+2.88%,9.2 B USD,318.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7666 USD,+1.40%,9.02 B USD,2.64 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29097 USD,+8.85%,8.95 B USD,363.48 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.791 USD,+6.32%,8.2 B USD,299.64 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19325 USD,+4.86%,8.16 B USD,236.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1456 USD,−0.54%,7.85 B USD,442.38 M USD,6.85 B,Layer 1
SUISui,18,2.4011 USD,+5.91%,7.61 B USD,677.92 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012806 USD,+3.63%,7.55 B USD,154.97 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5243 USD,+5.48%,7.05 B USD,209.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,91.649 USD,+3.47%,6.92 B USD,531.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,339.03 USD,+1.92%,6.73 B USD,272.1 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.7781 USD,−1.56%,6.67 B USD,238.13 M USD,984.33 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7350 USD,+3.35%,5.68 B USD,229.18 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99938 USD,−0.02%,5.41 B USD,62.28 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99998 USD,−0.01%,5.37 B USD,140.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.853 USD,+12.06%,4.96 B USD,100.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9190 USD,+12.33%,4.16 B USD,195.8 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,204.90 USD,−0.83%,3.78 B USD,56.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5771 USD,+4.71%,3.36 B USD,153.21 M USD,602.85 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7747 USD,+9.10%,3.32 B USD,219.82 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.736 USD,+4.85%,3.16 B USD,16.56 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073550 USD,+8.61%,3.09 B USD,739.47 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9382 USD,+4.87%,2.86 B USD,71.69 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.302 USD,+5.55%,2.77 B USD,138.86 M USD,151.18 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81839 USD,+0.67%,2.75 B USD,70.61 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.86203 USD,+5.78%,2.72 B USD,121.33 M USD,3.16 B,Made in America
AAVEAave,38,180.65 USD,+7.93%,2.73 B USD,252.49 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
