Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,473.22 USD",−0.89%,1.89 T USD,21.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,710.67 USD",−2.40%,326.83 B USD,23.77 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4896 USD,−2.95%,144.12 B USD,3.19 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142.41 B USD,62.54 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,642.33 USD,−3.66%,91.52 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,159.84 USD,−6.42%,78.5 B USD,2.46 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,57.18 B USD,5.69 B USD,57.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23108 USD,−5.50%,34.24 B USD,1.08 B USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73857 USD,−3.89%,26 B USD,556.61 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24311 USD,+0.38%,20.93 B USD,442.77 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.711 USD,−6.30%,10.66 B USD,308.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3014 USD,−2.43%,10.2 B USD,656.27 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.913 USD,−6.70%,9.9 B USD,300.04 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32109 USD,−3.08%,9.84 B USD,201.69 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,123.17 USD,−2.64%,9.31 B USD,761.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7254 USD,−1.51%,9.29 B USD,159.1 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7905 USD,+0.33%,9.05 B USD,1.87 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014918 USD,−4.29%,8.79 B USD,161.2 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20542 USD,−3.95%,8.61 B USD,157.66 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.5331 USD,−1.31%,8.31 B USD,375.73 M USD,973.6 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7959 USD,−5.06%,7.44 B USD,151.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.992 USD,−9.11%,7.34 B USD,165.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.34 USD,−2.73%,6.31 B USD,285.43 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9408 USD,−3.65%,5.93 B USD,408.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00016 USD,+0.07%,5.89 B USD,140.51 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.02%,5.36 B USD,339.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7060 USD,−3.69%,5.23 B USD,139.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,234.39 USD,−0.24%,4.32 B USD,47.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3290 USD,−3.66%,3.95 B USD,140.67 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009034 USD,−5.28%,3.8 B USD,499.74 M USD,420.69 T,Memes
AAVEAave,31,237.43 USD,−3.91%,3.58 B USD,210.66 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.0910 USD,−5.06%,3.45 B USD,150.25 M USD,3.16 B,Made in America
APTAptos,33,5.8261 USD,−3.77%,3.43 B USD,172.95 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,34,405.01 USD,−6.75%,3.4 B USD,135.62 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,6.8813 USD,−3.89%,3.31 B USD,75.21 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.981 USD,−3.04%,3.01 B USD,116.83 M USD,150.87 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,15.159 USD,−6.61%,3.03 B USD,537.34 M USD,200 M,"Memes, Made in America"
MNTMantle,38,0.8875 USD,−3.08%,2.99 B USD,47.69 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.411 USD,−2.06%,2.9 B USD,3.04 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.030820 USD,−4.43%,2.5 B USD,38.65 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.28554 USD,−3.17%,2.45 B USD,103.97 M USD,8.59 B,—
