Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,724.06 USD",+0.34%,1.64 T USD,13.82 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,821.51 USD",+0.14%,219.77 B USD,9.26 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.00%,144.13 B USD,37.27 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1458 USD,+1.26%,124.9 B USD,2.75 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.81 USD,+0.32%,86.03 B USD,1.2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.57 USD,+0.26%,64.33 B USD,1.64 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.24 B USD,5.07 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17001 USD,+0.76%,25.27 B USD,826.99 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67087 USD,+0.29%,23.64 B USD,462.19 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23228 USD,−0.88%,22.07 B USD,390.78 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8200 USD,+2.31%,9.49 B USD,193.93 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.6590 USD,+0.99%,8.92 B USD,2.38 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.630 USD,+0.86%,8.96 B USD,226.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26955 USD,+1.89%,8.3 B USD,106.94 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.186 USD,−3.58%,7.96 B USD,223.6 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3559 USD,+3.12%,7.47 B USD,711.79 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012561 USD,−0.47%,7.4 B USD,163.39 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17077 USD,+0.57%,7.21 B USD,141.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.409 USD,+1.16%,6.53 B USD,315.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0854 USD,+0.57%,6.39 B USD,120.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2609 USD,+0.26%,6.18 B USD,53.1 M USD,986.32 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.67 USD,+0.06%,6.01 B USD,102.58 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5659 USD,−0.87%,5.48 B USD,71.95 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00006 USD,+0.03%,5.37 B USD,90.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99974 USD,+0.04%,5.25 B USD,79.28 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.77323 USD,−3.87%,5.24 B USD,160.77 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.653 USD,−0.28%,4.23 B USD,45.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.45 USD,+1.72%,4.01 B USD,44.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9592 USD,+0.32%,3.75 B USD,75.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3798 USD,+3.16%,3.25 B USD,72.01 M USD,604.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6309 USD,+3.44%,3.15 B USD,162.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070763 USD,−1.86%,2.98 B USD,412.2 M USD,420.69 T,Memes
OKBOKB,33,48.454 USD,+0.63%,2.91 B USD,3 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10494 USD,+4.56%,2.79 B USD,75.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79397 USD,−1.01%,2.67 B USD,83.6 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99818 USD,−0.05%,2.58 B USD,3.07 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3552 USD,+0.34%,2.58 B USD,54.04 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.648 USD,+0.40%,2.52 B USD,56.3 M USD,151.32 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79888 USD,+0.88%,2.52 B USD,81.84 M USD,3.16 B,Made in America
AAVEAave,40,165.18 USD,−2.05%,2.49 B USD,211.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20372 USD,+1.75%,2.12 B USD,64.95 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.186 USD,+1.68%,2.04 B USD,226.97 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.37201 USD,+0.76%,1.97 B USD,93.82 M USD,5.29 B,DeFi
VETVeChain,44,0.022886 USD,+0.70%,1.97 B USD,38.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
