Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,692.63 USD",+4.55%,1.7 T USD,33.2 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,041.18 USD",+6.85%,246.22 B USD,19.1 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5093 USD,+11.13%,145.81 B USD,9.14 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00012 USD,+0.03%,143.46 B USD,75.22 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,615.61 USD,−2.10%,87.71 B USD,2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.62 USD,+7.30%,68.15 B USD,3.4 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,−0.04%,59.04 B USD,11.25 B USD,59.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17551 USD,+5.61%,26.06 B USD,1.17 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73358 USD,+6.12%,25.85 B USD,1.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22986 USD,−2.03%,21.84 B USD,1.2 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.790 USD,+8.68%,9.72 B USD,494.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6562 USD,+2.98%,9.07 B USD,312.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7399 USD,−0.44%,9 B USD,3.02 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28671 USD,+6.85%,8.82 B USD,406.83 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19594 USD,+6.14%,8.27 B USD,292.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.467 USD,+5.36%,8.07 B USD,357.13 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1839 USD,+6.70%,8.11 B USD,439.25 M USD,6.85 B,Layer 1
SUISui,18,2.4072 USD,+6.48%,7.63 B USD,786.93 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012828 USD,+3.63%,7.56 B USD,179.68 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5254 USD,+3.03%,7.06 B USD,233.69 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,93.305 USD,+5.79%,7.05 B USD,573.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,345.81 USD,+3.73%,6.86 B USD,309.37 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8683 USD,−0.96%,6.76 B USD,235.63 M USD,984.35 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7445 USD,+2.77%,5.69 B USD,198.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99953 USD,−0.02%,5.41 B USD,59.68 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99993 USD,−0.02%,5.37 B USD,148.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.176 USD,+11.82%,5.07 B USD,135.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9305 USD,+10.04%,4.16 B USD,285.61 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.53 USD,+0.83%,3.85 B USD,62.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
