Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,959.57 USD",−7.20%,1.59 T USD,68.83 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,127.80 USD",−9.51%,256.57 B USD,30.65 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99867 USD,−0.04%,142 B USD,125.62 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0311 USD,−8.79%,117.7 B USD,6.78 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,573.49 USD,−6.90%,81.71 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.94 USD,−8.78%,64.26 B USD,5 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.07%,55.53 B USD,11.74 B USD,55.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18758 USD,−10.20%,27.81 B USD,2.04 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.59722 USD,−10.72%,21.03 B USD,922.07 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22006 USD,−3.70%,18.94 B USD,742.43 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,117.97 USD,−8.32%,8.91 B USD,1.97 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.813 USD,−10.87%,8.81 B USD,551.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4789 USD,+0.76%,8.76 B USD,5.02 M USD,924.05 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.705 USD,−9.95%,8.57 B USD,633.83 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26235 USD,−9.80%,8.05 B USD,262.19 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.2135 USD,−7.83%,8.02 B USD,211.95 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,17,2.5881 USD,−12.11%,8 B USD,1.04 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013350 USD,−9.33%,7.86 B USD,312.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18609 USD,−7.34%,7.8 B USD,413.3 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.5852 USD,−7.58%,7.12 B USD,401.39 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2905 USD,−0.45%,7.1 B USD,164.22 M USD,974.16 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.350 USD,−6.74%,6.46 B USD,262.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
