Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,571.80 USD",+0.95%,1.91 T USD,27.93 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,766.75 USD",+4.87%,333.58 B USD,21.04 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5868 USD,+2.38%,149.74 B USD,3.26 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.02%,142.49 B USD,72.29 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,677.95 USD,+6.36%,96.59 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.96 USD,+2.36%,84.53 B USD,2.55 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99942 USD,−0.07%,57.06 B USD,6.9 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24673 USD,+2.66%,36.55 B USD,1.37 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78008 USD,+2.53%,27.46 B USD,666.96 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23775 USD,+0.46%,20.47 B USD,467.43 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.882 USD,+3.00%,11.41 B USD,448.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.001 USD,+8.68%,10.76 B USD,466.11 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4082 USD,+5.05%,10.53 B USD,858.89 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33937 USD,+5.04%,10.4 B USD,196.86 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.91 USD,+2.50%,9.59 B USD,1.11 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015655 USD,+4.53%,9.22 B USD,173.3 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.6996 USD,+3.43%,9.23 B USD,170.33 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.21859 USD,+5.41%,9.16 B USD,249.61 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7704 USD,−0.30%,9.03 B USD,1.99 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.767 USD,+2.95%,8.27 B USD,129.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
