Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,515.52 USD",+1.15%,1.76 T USD,38.62 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,624.01 USD",−1.13%,196.04 B USD,16.44 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,0.00%,144.73 B USD,69.51 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1000 USD,−1.34%,122.63 B USD,2.46 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.73 USD,+0.08%,85.2 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.48 USD,−0.52%,72.14 B USD,3.9 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.89 B USD,10.22 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16341 USD,+0.62%,24.34 B USD,992.98 M USD,148.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24835 USD,+2.07%,23.58 B USD,580.55 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63827 USD,−1.50%,22.52 B USD,611.49 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.302 USD,−1.66%,8.74 B USD,299.96 M USD,657.1 M,"Oracles, Data management & AI, Interoperability, Web3, Made in America"
AVAXAvalanche,12,20.150 USD,−2.38%,8.38 B USD,308.45 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.0671 USD,−4.04%,8.37 B USD,3.55 M USD,923.64 M,"Centralized-exchange, Payments"
XLMStellar,14,0.24705 USD,−4.87%,7.62 B USD,204.19 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3062 USD,+1.60%,7.5 B USD,908.83 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012488 USD,−1.42%,7.36 B USD,148.21 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.9126 USD,−3.39%,7.31 B USD,127.4 M USD,2.51 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.17231 USD,+0.10%,7.28 B USD,169.52 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,347.01 USD,+1.38%,6.89 B USD,266.64 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.233 USD,+0.52%,6.09 B USD,125.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,21,79.524 USD,−1.87%,6.01 B USD,374.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7305 USD,−4.93%,5.86 B USD,132.52 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.02%,5.36 B USD,1.08 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4310 USD,−0.64%,5.18 B USD,141.37 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99891 USD,−0.02%,4.99 B USD,40.54 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63529 USD,−0.07%,4.41 B USD,73.8 M USD,6.93 B,Layer 1
XMRMonero,27,216.50 USD,+0.49%,3.99 B USD,65.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,28,0.0000080977 USD,+3.16%,3.41 B USD,684.53 M USD,420.69 T,Memes
UNIUniswap,29,5.3479 USD,−1.75%,3.36 B USD,106.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.071 USD,+0.06%,3.06 B USD,4.47 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8552 USD,−6.27%,3 B USD,115.72 M USD,618.4 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,23.181 USD,+0.76%,2.85 B USD,6.72 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,326.47 USD,+2.18%,2.82 B USD,210.16 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.85812 USD,−2.38%,2.71 B USD,130.53 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1845 USD,−5.90%,2.64 B USD,137.25 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.6610 USD,−6.51%,2.48 B USD,68.92 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.573 USD,−3.17%,2.36 B USD,85.95 M USD,151.62 M,"Smart contract platforms, Layer 1"
KASKaspa,38,0.090608 USD,+9.61%,2.36 B USD,111.44 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,39,4.3552 USD,−2.12%,2.25 B USD,97.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),39,0.21564 USD,+9.75%,2.24 B USD,158.23 M USD,10.41 B,—
MNTMantle,41,0.65921 USD,−1.48%,2.22 B USD,209.13 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,42,146.34 USD,+1.01%,2.21 B USD,190.76 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,43,0.082413 USD,−1.84%,2.19 B USD,20.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,44,0.023535 USD,−3.82%,2.02 B USD,65.4 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,8.4892 USD,+2.78%,1.7 B USD,403.1 M USD,200 M,"Memes, Made in America"
FILFilecoin,46,2.5007 USD,−6.58%,1.65 B USD,119.61 M USD,659.37 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19247 USD,−4.45%,1.65 B USD,77.76 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,48,0.29162 USD,−2.53%,1.62 B USD,108.12 M USD,5.55 B,DeFi
ATOMCosmos,49,4.0765 USD,−4.46%,1.59 B USD,113.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99841 USD,−0.07%,1.57 B USD,2.8 B USD,1.57 B,Stablecoins
TIACelestia,51,2.5132 USD,−3.48%,1.53 B USD,62.44 M USD,607.26 M,—
ARBArbitrum,52,0.29974 USD,−4.13%,1.43 B USD,114.7 M USD,4.76 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.58923 USD,−4.42%,1.41 B USD,296.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.48100 USD,−1.44%,1.39 B USD,137.93 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.9761 USD,−0.15%,1.25 B USD,853.73 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.750 USD,−1.75%,1.24 B USD,14.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
